sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
169544,,,,,,,,,,415541.1463,1346.76899,1583.81938,417572.32,3468.7536,3468.7536,,,,416429.8622,1683.818759,1282.793065
169545,,,,,,,,,,415578.0988,1350.84808,1591.94816,417599.84,3317.856533,3317.856533,,,,416478.8555,1684.781065,1281.157509
169546,,,,,,,,,,415613.9939,1357.62145,1598.98838,417627.36,3166.959467,3166.959467,,,,416527.8354,1685.864948,1279.59454
169547,,,,,,,,,,415650.3104,1362.2241,1606.23024,417654.88,3016.0624,3016.0624,,,,416576.8019,1687.066871,1278.103462
169548,,,,,,,,,,415686.551,1365.1335,1612.87875,417682.4,2865.165333,2865.165333,,,,416625.755,1688.383299,1276.683577
169549,,,,,,,,,,415723.0436,1369.9668,1620.4228,417709.92,2714.268267,2714.268267,,,,416674.6946,1689.810693,1275.33419
169550,,,,,,,,,,415760.0365,1374.26884,1625.06121,417737.44,2563.3712,2563.3712,,,,416723.6207,1691.345518,1274.054603
169551,,,,,,,,,,415796.1824,1378.37672,1629.02424,417764.96,2412.474133,2412.474133,,,,416772.5333,1692.984236,1272.844121
169552,,,,,,,,,,415832.7262,1382.39868,1632.83595,417792.48,2261.577067,2261.577067,,,,416821.4322,1694.72331,1271.702047
169553,,,,,,,,,,415868.293,1387.215,1635.628,417820,2110.68,2110.68,,,,416870.3176,1696.559203,1270.627684
169554,,,,,,,,,,415904.1689,1389.41126,1638.72915,417843.8286,2166.741714,2166.741714,,,,416919.1893,1698.48838,1269.620336
169555,,,,,,,,,,415940.171,1393.83662,1642.72978,417867.6571,2222.803429,2222.803429,,,,416968.0473,1700.507302,1268.679306
169556,,,,,,,,,,415975.9649,1399.53863,1647.27557,417891.4857,2278.865143,2278.865143,,,,417016.8915,1702.612434,1267.803898
169557,,,,,,,,,,416012.8832,1401.15656,1652.94288,417915.3143,2334.926857,2334.926857,,,,417065.722,1704.800237,1266.993415
169558,,,,,,,,,,416048.1168,1403.4042,1655.94255,417939.1429,2390.988571,2390.988571,,,,417114.5387,1707.067176,1266.247161
169559,,,,,,,,,,416085.9364,1406.26882,1662.70072,417962.9714,2447.050286,2447.050286,,,,417163.3415,1709.409713,1265.564439
169560,,,,,,,,,,416123.2646,1407.25099,1669.74865,417986.8,2503.112,2503.112,,,,417212.1304,1711.824311,1264.944553
169561,,,,,,,,,,416160.293,1407.96704,1676.59476,418010.6286,2559.173714,2559.173714,,,,417260.9054,1714.307434,1264.386806
169562,,,,,,,,,,416194.8737,1412.33735,1680.61131,418034.4571,2615.235429,2615.235429,,,,417309.6664,1716.855546,1263.890502
169563,,,,,,,,,,416231.968,1413.4983,1686.5832,418058.2857,2671.297143,2671.297143,,,,417358.4134,1719.465108,1263.454944
169564,,,,,,,,,,416269.4815,1415.13875,1688.44506,418082.1143,2727.358857,2727.358857,,,,417407.1464,1722.132584,1263.079436
169565,,,,,,,,,,416304.5568,1419.65896,1687.84832,418105.9429,2783.420571,2783.420571,,,,417455.8652,1724.854437,1262.763281
169566,,,,,,,,,,416340.4225,1425.50627,1689.52721,418129.7714,2839.482286,2839.482286,,,,417504.57,1727.627131,1262.505782
169567,,,,,,,,,,416376.0621,1430.28394,1695.44538,418153.6,2895.544,2895.544,,,,417553.2606,1730.447129,1262.306244
169568,,,,,,,,,,416446.3922,1441.53524,1706.33252,418201.2571,3007.667429,3007.667429,,,,417650.5992,1736.214887,1262.078262
169569,,,,,,,,,,416481.9475,1442.00674,1711.84991,418225.0857,3063.729143,3063.729143,,,,417699.2471,1739.155574,1262.048426
169570,,,,,,,,,,416518.0175,1445.77498,1716.52658,418251.4,3108.176,3108.176,,,,417747.8807,1742.129417,1262.073763
169571,,,,,,,,,,416553.0324,1452.89535,1724.44649,418280.2,3141.008,3141.008,,,,417796.4999,1745.132879,1262.153579
169572,,,,,,,,,,416589.35,1455.4788,1732.6708,418309,3173.84,3173.84,,,,417845.1048,1748.162424,1262.287175
169573,,,,,,,,,,416624.5091,1459.66905,1736.43539,418337.8,3206.672,3206.672,,,,417893.6948,1751.212778,1262.476102
169574,,,,,,,,,,416660.8124,1462.96282,1744.18384,418366.6,3239.504,3239.504,,,,417942.2679,1754.271722,1262.730892
169575,,,,,,,,,,416696.92,1467.60224,1750.70529,418395.4,3272.336,3272.336,,,,417990.8215,1757.325303,1263.064325
169576,,,,,,,,,,416731.846,1471.663,1753.5212,418424.2,3305.168,3305.168,,,,418039.3533,1760.359564,1263.48918
169577,,,,,,,,,,416768.9575,1475.65945,1758.9725,418453,3338,3338,,,,418087.8606,1763.36055,1264.018234
169578,,,,,,,,,,416805.6455,1480.43876,1765.76102,418481.8,3370.832,3370.832,,,,418136.3409,1766.314308,1264.664269
169579,,,,,,,,,,416841.4528,1484.45908,1769.87705,418510.6,3403.664,3403.664,,,,418184.7918,1769.206882,1265.440061
169580,,,,,,,,,,416877.4292,1488.66272,1776.4756,418539.4,3436.496,3436.496,,,,418233.2108,1772.024317,1266.358391
169581,,,,,,,,,,416915.4806,1489.97271,1783.34524,418568.2,3469.328,3469.328,,,,418281.5953,1774.752658,1267.432037
169582,,,,,,,,,,416952.6965,1492.669,1788.2749,418597,3502.16,3502.16,,,,418329.9429,1777.37795,1268.673778
169583,,,,,,,,,,416989.0823,1496.65446,1793.40569,418625.8,3534.992,3534.992,,,,418378.2511,1779.886239,1270.096393
169584,,,,,,,,,,417025.78,1502.45712,1792.83312,418654.6,3567.824,3567.824,,,,418426.5173,1782.263569,1271.712662
169585,,,,,,,,,,417062.0625,1506.90728,1798.6659,418683.4,3600.656,3600.656,,,,418474.7391,1784.495985,1273.535362
169586,,,,,,,,,,417097.5085,1513.50394,1804.125,418712.2,3633.488,3633.488,,,,418522.9139,1786.569533,1275.577274
169587,,,,,,,,,,417133.7438,1519.31135,1809.7644,418741,3666.32,3666.32,,,,418571.0392,1788.470257,1277.851175
169588,,,,,,,,,,417170.1504,1524.94736,1819.29872,418781.6286,3682.204571,3682.204571,,,,418619.1126,1790.184204,1280.369845
169589,,,,,,,,,,417206.6303,1528.50972,1828.1821,418822.2571,3698.089143,3698.089143,,,,418667.1316,1791.697417,1283.146063
169590,,,,,,,,,,417243.3191,1533.8451,1833.79942,418862.8857,3713.973714,3713.973714,,,,418715.0936,1792.995941,1286.192607
169591,,,,,,,,,,417278.9328,1542.29294,1837.86176,418903.5143,3729.858286,3729.858286,,,,418762.9961,1794.065823,1289.522258
169592,,,,,,,,,,417315.273,1545.9586,1844.2132,418944.1429,3745.742857,3745.742857,,,,418810.8367,1794.893107,1293.147793
169593,,,,,,,,,,417352.1338,1550.4833,1847.96004,418984.7714,3761.627429,3761.627429,,,,418858.6128,1795.463837,1297.081991
169594,,,,,,,,,,417388.4149,1554.05656,1852.68978,419025.4,3777.512,3777.512,,,,418906.3219,1795.76406,1301.337632
169595,,,,,,,,,,417424.0974,1558.971,1857.38992,419066.0286,3793.396571,3793.396571,,,,418953.9616,1795.77982,1305.927495
169596,,,,,,,,,,417459.822,1561.408,1865.27344,419106.6571,3809.281143,3809.281143,,,,419001.5293,1795.497163,1310.864358
169597,,,,,,,,,,417496.0453,1566.17445,1871.6408,419147.2857,3825.165714,3825.165714,,,,419049.0226,1794.902132,1316.161
169598,,,,,,,,,,417532.1544,1571.95844,1879.46782,419187.9143,3841.050286,3841.050286,,,,419096.4388,1793.980775,1321.830201
169599,,,,,,,,,,417567.402,1578.49872,1885.72184,419228.5429,3856.934857,3856.934857,,,,419143.7756,1792.719134,1327.884739
169600,,,,,,,,,,417603.7908,1585.0714,1892.98804,419269.1714,3872.819429,3872.819429,,,,419191.0305,1791.103256,1334.337394
169601,,,,,,,,,,417640.8762,1590.2996,1901.07086,419309.8,3888.704,3888.704,,,,419238.2008,1789.119186,1341.200943
169602,,,,,,,,,,417676.9625,1595.3529,1908.2399,419350.4286,3904.588571,3904.588571,,,,419285.2842,1786.752969,1348.488167
169603,,,,,,,,,,417713.137,1601.38741,1913.16529,419391.0571,3920.473143,3920.473143,,,,419332.2781,1783.99065,1356.211843
169604,,,,,,,,,,417749.1024,1604.98704,1917.94568,419431.6857,3936.357714,3936.357714,,,,419379.18,1780.818273,1364.384752
169605,,,,,,,,,,417785.8313,1610.59429,1922.37751,419477.0857,3947.510857,3947.510857,,,,419425.9874,1777.221884,1373.019672
169606,,,,,,,,,,417821.9022,1616.9175,1926.68328,419527.2571,3953.932571,3953.932571,,,,419472.6979,1773.187529,1382.129381
169607,,,,,,,,,,417857.6828,1625.3647,1930.6058,419577.4286,3960.354286,3960.354286,,,,419519.3088,1768.701251,1391.72666
169608,,,,,,,,,,417892.7636,1628.89652,1934.01432,419627.6,3966.776,3966.776,,,,419565.8178,1763.749097,1401.824286
169609,,,,,,,,,,417929.495,1631.74678,1939.45802,419677.7714,3973.197714,3973.197714,,,,419612.2223,1758.317111,1412.435039
169610,,,,,,,,,,417964.2313,1637.8192,1944.24148,419727.9429,3979.619429,3979.619429,,,,419658.5197,1752.391338,1423.571698
169611,,,,,,,,,,417999.8062,1642.01325,1950.75313,419778.1143,3986.041143,3986.041143,,,,419704.7077,1745.957824,1435.247041
169612,,,,,,,,,,418035.886,1645.6292,1952.7404,419828.2857,3992.462857,3992.462857,,,,419750.7837,1739.002613,1447.473849
169613,,,,,,,,,,418072.4836,1648.43623,1957.40853,419878.4571,3998.884571,3998.884571,,,,419796.7469,1731.518508,1460.25587
169614,,,,,,,,,,418108.9662,1652.36456,1962.47032,419928.6286,4005.306286,4005.306286,,,,419842.603,1723.525343,1473.560742
169615,,,,,,,,,,418143.8663,1659.70052,1967.94901,419978.8,4011.728,4011.728,,,,419888.3596,1715.049707,1487.347073
169616,,,,,,,,,,418179.7152,1665.90176,1974.60508,420028.9714,4018.149714,4018.149714,,,,419934.024,1706.118192,1501.573473
169617,,,,,,,,,,418216.0135,1674.7355,1980.99445,420079.1429,4024.571429,4024.571429,,,,419979.6037,1696.757388,1516.198548
169618,,,,,,,,,,418255.2267,1677.94242,1991.27608,420129.3143,4030.993143,4030.993143,,,,420025.1063,1686.993886,1531.180908
169619,,,,,,,,,,418290.699,1682.35858,1996.38164,420179.4857,4037.414857,4037.414857,,,,420070.5391,1676.854277,1546.47916
169620,,,,,,,,,,418327.1936,1686.01648,2001.9928,420229.6571,4043.836571,4043.836571,,,,420115.9097,1666.365151,1562.051914
169621,,,,,,,,,,418364.9495,1691.74738,2010.04521,420279.8286,4050.258286,4050.258286,,,,420161.2254,1655.553098,1577.857778
169622,,,,,,,,,,418401.9625,1694.8374,2018.5309,420330,4056.68,4056.68,,,,420206.4937,1644.44471,1593.855359
169623,,,,,,,,,,418437.9383,1698.1107,2022.19102,420382.6286,4048.592,4048.592,,,,420251.7222,1633.066578,1610.003267
169624,,,,,,,,,,418473.4424,1701.749,2026.066,420435.2571,4040.504,4040.504,,,,420296.9182,1621.445291,1626.26011
169625,,,,,,,,,,418508.0901,1706.6082,2029.79159,420487.8857,4032.416,4032.416,,,,420342.0892,1609.60744,1642.584496
169626,,,,,,,,,,418544.8042,1711.58328,2037.68612,420540.5143,4024.328,4024.328,,,,420387.2427,1597.579617,1658.935034
169627,,,,,,,,,,418581.3338,1717.9905,2044.32625,420593.1429,4016.24,4016.24,,,,420432.3861,1585.388411,1675.270331
169628,,,,,,,,,,418614.984,1726.78096,2047.02752,420645.7714,4008.152,4008.152,,,,420477.527,1573.060414,1691.548997
169629,,,,,,,,,,418650.5949,1732.263,2049.28544,420698.4,4000.064,4000.064,,,,420522.6726,1560.622216,1707.729639
169630,,,,,,,,,,418687.8273,1735.56122,2059.67782,420751.0286,3991.976,3991.976,,,,420567.8306,1548.100408,1723.770867
169631,,,,,,,,,,418724.4626,1741.17431,2066.58549,420803.6571,3983.888,3983.888,,,,420613.0084,1535.52158,1739.631288
169632,,,,,,,,,,418761.651,1745.9098,2070.7418,420856.2857,3975.8,3975.8,,,,420658.2134,1522.912323,1755.269511
169633,,,,,,,,,,418797.0292,1752.05336,2072.93789,420908.9143,3967.712,3967.712,,,,420703.4531,1510.299228,1770.644144
169634,,,,,,,,,,418833.4672,1756.02808,2078.69022,420961.5429,3959.624,3959.624,,,,420748.7349,1497.708885,1785.713796
169635,,,,,,,,,,418867.9498,1761.79157,2082.61706,421014.1714,3951.536,3951.536,,,,420794.0663,1485.167885,1800.437075
169636,,,,,,,,,,418904.622,1768.27704,2088.16768,421066.8,3943.448,3943.448,,,,420839.4548,1472.702819,1814.77259
169637,,,,,,,,,,418943.2195,1773.19205,2093.839,421119.4286,3935.36,3935.36,,,,420884.9079,1460.340277,1828.678948
169638,,,,,,,,,,418976.7192,1777.04352,2094.49412,421172.0571,3927.272,3927.272,,,,420930.4329,1448.106851,1842.114758
169639,,,,,,,,,,419014.5347,1776.54594,2099.99884,421224.6857,3919.184,3919.184,,,,420976.0374,1436.02913,1855.038629
169640,,,,,,,,,,419050.3368,1785.71868,2103.642,421271.0857,3905.962857,3905.962857,,,,421021.7287,1424.133705,1867.409169
169641,,,,,,,,,,419086.9235,1794.59626,2111.0418,421311.2571,3887.608571,3887.608571,,,,421067.5145,1412.447167,1879.184986
169642,,,,,,,,,,419123.991,1797.6225,2118.9224,421351.4286,3869.254286,3869.254286,,,,421113.4021,1400.996107,1890.324689
169643,,,,,,,,,,419161.119,1799.78067,2125.3719,421391.6,3850.9,3850.9,,,,421159.3989,1389.807115,1900.786886
169644,,,,,,,,,,419198.3516,1801.792,2134.11192,421431.7714,3832.545714,3832.545714,,,,421205.5125,1378.906783,1910.530185
169645,,,,,,,,,,419232.5349,1808.77065,2140.89888,421471.9429,3814.191429,3814.191429,,,,421251.7503,1368.321699,1919.513195
169646,,,,,,,,,,419267.9659,1815.09946,2148.51054,421512.1143,3795.837143,3795.837143,,,,421298.1197,1358.078457,1927.694525
169647,,,,,,,,,,419305.3225,1815.8333,2157.5539,421552.2857,3777.482857,3777.482857,,,,421344.6283,1348.203645,1935.032782
169648,,,,,,,,,,419341.1994,1822.90044,2164.48524,421592.4571,3759.128571,3759.128571,,,,421391.2835,1338.723854,1941.486575
169649,,,,,,,,,,419379.6543,1825.72549,2172.46203,421632.6286,3740.774286,3740.774286,,,,421438.0927,1329.665676,1947.014513
169650,,,,,,,,,,419412.9603,1832.1645,2175.21268,421672.8,3722.42,3722.42,,,,421485.0634,1321.055701,1951.575203
169651,,,,,,,,,,419450.8655,1834.84851,2182.36744,421712.9714,3704.065714,3704.065714,,,,421532.203,1312.920519,1955.127255
169652,,,,,,,,,,419486.916,1840.252,2187.648,421753.1429,3685.711429,3685.711429,,,,421579.5191,1305.286721,1957.629276
169653,,,,,,,,,,419565.974,1832.9269,2175.1372,421793.3143,3667.357143,3667.357143,,,,421627.0163,1298.174731,1959.055985
169654,,,,,,,,,,419645.114,1825.1922,2164.3412,421833.4857,3649.002857,3649.002857,,,,421674.6883,1291.580302,1959.446537
169655,,,,,,,,,,419726.2805,1816.3881,2159.8737,421873.6571,3630.648571,3630.648571,,,,421722.526,1285.493018,1958.856197
169656,,,,,,,,,,419805.458,1809.7428,2152.1308,421913.8286,3612.294286,3612.294286,,,,421770.5203,1279.902465,1957.34023
169657,,,,,,,,,,419887.045,1799.335,2144.247,421954,3593.94,3593.94,,,,421818.6622,1274.798229,1954.953902
169658,,,,,,,,,,419965.281,1793.423,2133.1114,421979.7714,3558.910286,3558.910286,,,,421866.9425,1270.169895,1951.752478
169659,,,,,,,,,,420043.2855,1787.1473,2123.2331,422005.5429,3523.880571,3523.880571,,,,421915.3521,1266.007049,1947.791222
169660,,,,,,,,,,420121.71,1780.4924,2115.628,422031.3143,3488.850857,3488.850857,,,,421963.882,1262.299276,1943.125401
169661,,,,,,,,,,420201.3025,1772.5824,2108.1903,422057.0857,3453.821143,3453.821143,,,,422012.5232,1259.036162,1937.810279
169662,,,,,,,,,,420278.47,1766.6546,2101.85,422082.8571,3418.791429,3418.791429,,,,422061.2664,1256.207292,1931.901121
169663,,,,,,,,,,420359.667,1755.7145,2097.5048,422108.6286,3383.761714,3383.761714,,,,422110.1026,1253.802252,1925.453193
169664,,,,,,,,,,420437.914,1750.3156,2087.4204,422134.4,3348.732,3348.732,,,,422159.0228,1251.810626,1918.521759
169665,,,,,,,,,,420515.1985,1746.4091,2075.2636,422160.1714,3313.702286,3313.702286,,,,422208.0178,1250.222002,1911.162085
169666,,,,,,,,,,420597.416,1739.008,2069.8848,422185.9429,3278.672571,3278.672571,,,,422257.0786,1249.025963,1903.429436
169667,,,,,,,,,,420681.208,1730.0324,2061.2721,422211.7143,3243.642857,3243.642857,,,,422306.1961,1248.212095,1895.379078
169668,,,,,,,,,,420760.528,1725.3912,2048.3752,422237.4857,3208.613143,3208.613143,,,,422355.3611,1247.769985,1887.066274
169669,,,,,,,,,,420843.8805,1713.339,2039.8343,422263.2571,3173.583429,3173.583429,,,,422404.5646,1247.689217,1878.546291
169670,,,,,,,,,,420924.117,1704.6316,2032.331,422289.0286,3138.553714,3138.553714,,,,422453.7976,1247.959377,1869.874394
169671,,,,,,,,,,421004.539,1699.5046,2024.5295,422314.8,3103.524,3103.524,,,,422503.0509,1248.57005,1861.105847
169672,,,,,,,,,,421083.56,1694.912,2014.478,422340.5714,3068.494286,3068.494286,,,,422552.3154,1249.510822,1852.295917
169673,,,,,,,,,,421163.34,1689.1364,2005.1855,422366.3429,3033.464571,3033.464571,,,,422601.5821,1250.771279,1843.499867
169674,,,,,,,,,,421241.137,1684.8446,1994.2776,422392.1143,2998.434857,2998.434857,,,,422650.8418,1252.341005,1834.772964
169675,,,,,,,,,,421318.9205,1678.0001,1984.6296,422416,2951.314971,2951.314971,,,,422700.0856,1254.209587,1826.170472
169676,,,,,,,,,,421398.738,1670.2532,1975.4784,422438,2892.104914,2892.104914,,,,422749.3042,1256.366609,1817.747656
169677,,,,,,,,,,421480.3775,1660.9915,1968.6039,422460,2832.894857,2832.894857,,,,422798.4887,1258.801657,1809.559782
169678,,,,,,,,,,421561.078,1654.6176,1963.7672,422482,2773.6848,2773.6848,,,,422847.6298,1261.504317,1801.662115
169679,,,,,,,,,,421642.2725,1649.2367,1959.7116,422504,2714.474743,2714.474743,,,,422896.7187,1264.464175,1794.10992
169680,,,,,,,,,,421721.692,1646.0216,1951.3248,422526,2655.264686,2655.264686,,,,422945.746,1267.670814,1786.958463
169681,,,,,,,,,,421801.4735,1634.7373,1941.1579,422548,2596.054629,2596.054629,,,,422994.7029,1271.113822,1780.263007
169682,,,,,,,,,,421879.943,1631.6438,1931.683,422570,2536.844571,2536.844571,,,,423043.5801,1274.782784,1774.078819
169683,,,,,,,,,,421959.2715,1624.1193,1923.0179,422592,2477.634514,2477.634514,,,,423092.3686,1278.667284,1768.461164
169684,,,,,,,,,,422038.268,1617.5152,1915.6396,422614,2418.424457,2418.424457,,,,423141.0594,1282.75691,1763.465307
169685,,,,,,,,,,422117.7125,1612.1273,1911.3768,422636,2359.2144,2359.2144,,,,423189.6432,1287.041245,1759.146512
169686,,,,,,,,,,422196.72,1605.9388,1899.9134,422658,2300.004343,2300.004343,,,,423238.1111,1291.509875,1755.560046
169687,,,,,,,,,,422275.457,1599.859,1890.683,422680,2240.794286,2240.794286,,,,423286.454,1296.152386,1752.761172
169688,,,,,,,,,,422356.896,1591.7716,1885.3696,422702,2181.584229,2181.584229,,,,423334.6627,1300.958364,1750.805158
169689,,,,,,,,,,422434.3365,1583.9911,1874.8513,422724,2122.374171,2122.374171,,,,423382.7282,1305.917394,1749.747266
169690,,,,,,,,,,422514.449,1577.2302,1865.8912,422746,2063.164114,2063.164114,,,,423430.6414,1311.019061,1749.642764
169691,,,,,,,,,,422595.0265,1573.508,1853.43,422768,2003.954057,2003.954057,,,,423478.3932,1316.252951,1750.546915
169692,,,,,,,,,,422915.923,1556.6519,1821.8343,422881.05,2139.9894,2139.9894,,,,423667.7508,1338.277571,1764.802579
169693,,,,,,,,,,422995.232,1554.2044,1817.2992,422911.4,2205.0712,2205.0712,,,,423714.7595,1343.982268,1770.82146
169694,,,,,,,,,,423075.49,1552.2865,1807.679,422941.75,2270.153,2270.153,,,,423761.6822,1349.734588,1777.689222
169695,,,,,,,,,,423154.149,1549.172,1798.9372,422972.1,2335.2348,2335.2348,,,,423808.5422,1355.518589,1785.33829
169696,,,,,,,,,,423235.1715,1538.8186,1791.7611,423002.45,2400.3166,2400.3166,,,,423855.3629,1361.318328,1793.701089
169697,,,,,,,,,,423314.464,1533.304,1783.9024,423032.8,2465.3984,2465.3984,,,,423902.1676,1367.117863,1802.710043
169698,,,,,,,,,,423394.447,1529.7258,1776.2865,423063.15,2530.4802,2530.4802,,,,423948.9798,1372.901252,1812.297577
169699,,,,,,,,,,423473.37,1523.5046,1763.677,423093.5,2595.562,2595.562,,,,423995.8228,1378.652551,1822.396114
169700,,,,,,,,,,423554.819,1514.9143,1752.8621,423123.85,2660.6438,2660.6438,,,,424042.72,1384.355818,1832.93808
169701,,,,,,,,,,423634.542,1510.674,1740.0956,423154.2,2725.7256,2725.7256,,,,424089.6947,1389.995112,1843.855899
169702,,,,,,,,,,423715.7035,1504.8486,1732.4227,423184.55,2790.8074,2790.8074,,,,424136.7704,1395.554488,1855.081995
169703,,,,,,,,,,423795.04,1502.7898,1720.4408,423214.9,2855.8892,2855.8892,,,,424183.9704,1401.018005,1866.548792
169704,,,,,,,,,,423873.185,1497.986,1707.5975,423245.25,2920.971,2920.971,,,,424231.3181,1406.369719,1878.188716
169705,,,,,,,,,,423952.61,1491.1932,1701.418,423275.6,2986.0528,2986.0528,,,,424278.8369,1411.593689,1889.93419
169706,,,,,,,,,,424030.619,1482.9516,1690.4613,423305.95,3051.1346,3051.1346,,,,424326.5502,1416.673972,1901.717638
169707,,,,,,,,,,424108.906,1479.1308,1677.8352,423336.3,3116.2164,3116.2164,,,,424374.4812,1421.594626,1913.471486
169708,,,,,,,,,,424188.6665,1476.4193,1668.6699,423366.65,3181.2982,3181.2982,,,,424422.6534,1426.339707,1925.128158
169709,,,,,,,,,,424268.656,1468.0044,1663.514,423397,3246.38,3246.38,,,,424471.0903,1430.893273,1936.620078
169710,,,,,,,,,,424346.7265,1468.5259,1652.8415,423437.15,3271.471,3271.471,,,,424519.815,1435.239382,1947.87967
169711,,,,,,,,,,424425.4118,1464.9886,1645.0986,423477.3,3296.562,3296.562,,,,424568.8511,1439.362091,1958.839359
169712,,,,,,,,,,424506.0015,1461.0728,1643.9689,423517.45,3321.653,3321.653,,,,424618.2219,1443.245457,1969.43157
169713,,,,,,,,,,424585.732,1454.1312,1638.4512,423557.6,3346.744,3346.744,,,,424667.9507,1446.873539,1979.588726
169714,,,,,,,,,,424665.8875,1447.4018,1634.6595,423597.75,3371.835,3371.835,,,,424718.0611,1450.230393,1989.243252
169715,,,,,,,,,,424743.837,1446.2366,1623.9498,423637.9,3396.926,3396.926,,,,424768.5762,1453.300077,1998.327573
169716,,,,,,,,,,424821.3085,1444.9484,1621.8485,423678.05,3422.017,3422.017,,,,424819.5195,1456.066648,2006.774113
169717,,,,,,,,,,424901.68,1439.8144,1610.5704,423718.2,3447.108,3447.108,,,,424870.9144,1458.514163,2014.515296
169718,,,,,,,,,,424981.9215,1437.581,1604.1632,423758.35,3472.199,3472.199,,,,424922.7843,1460.626681,2021.483547
169719,,,,,,,,,,425062.48,1430.8466,1594.4978,423798.5,3497.29,3497.29,,,,424975.1525,1462.388259,2027.611291
169720,,,,,,,,,,425141.585,1430.7181,1584.1131,423838.65,3522.381,3522.381,,,,425028.0424,1463.782954,2032.830951
