sample_id,d18o_measurement,d18o_precision
169024,-9.89,0.08
169025,-9.87,0.08
169026,-10.02,0.08
169027,-10.07,0.08
169028,-10.33,0.08
169029,-10.24,0.08
169030,-10.41,0.08
169031,-10.38,0.08
169032,-10.1,0.08
169033,-10.18,0.08
169034,-10.18,0.08
169035,-9.91,0.08
169036,-9.69,0.08
169037,-10.05,0.08
169038,-9.76,0.08
169039,-9.93,0.08
169040,-9.85,0.08
169041,-10.16,0.08
169042,-9.96,0.08
169043,-9.73,0.08
169044,-9.78,0.08
169045,-9.7,0.08
169046,-9.82,0.08
169047,-9.65,0.08
169048,-9.67,0.08
169049,-9.55,0.08
169050,-9.39,0.08
169051,-9.5,0.08
169052,-9.24,0.08
169053,-9.01,0.08
169054,-9.09,0.08
169055,-8.54,0.08
169056,-8.33,0.08
169057,-8.36,0.08
169058,-8.27,0.08
169059,-8.05,0.08
169060,-8.21,0.08
169061,-8.22,0.08
169062,-8.38,0.08
169063,-8.63,0.08
169064,-8.64,0.08
169065,-8.73,0.08
169066,-8.65,0.08
169067,-8.74,0.08
169068,-8.82,0.08
169069,-9.04,0.08
169070,-8.81,0.08
169071,-8.98,0.08
169072,-9.03,0.08
169073,-9.15,0.08
169074,-8.9,0.08
169075,-9.21,0.08
169076,-9.22,0.08
169077,-9.41,0.08
169078,-9.17,0.08
169079,-9.22,0.08
169080,-9.38,0.08
169081,-9.35,0.08
169082,-9.41,0.08
169083,-9.35,0.08
169084,-9.28,0.08
169085,-9.47,0.08
169086,-9.43,0.08
169087,-9.49,0.08
169088,-9.51,0.08
169089,-9.32,0.08
169090,-9.42,0.08
169091,-9.54,0.08
169092,-9.56,0.08
169093,-9.71,0.08
169094,-9.3,0.08
169095,-9.36,0.08
169096,-9.28,0.08
169097,-9.1,0.08
169098,-8.99,0.08
169099,-9.05,0.08
169100,-8.81,0.08
169101,-9.12,0.08
169102,-9.03,0.08
169103,-8.98,0.08
169104,-8.94,0.08
169105,-8.91,0.08
169106,-8.59,0.08
169107,-8.75,0.08
169108,-8.74,0.08
169109,-8.81,0.08
169110,-9.04,0.08
169111,-9.13,0.08
169112,-9.17,0.08
169113,-9.23,0.08
169114,-9.16,0.08
169115,-9.23,0.08
169116,-9.13,0.08
169117,-9.09,0.08
169118,-9.05,0.08
169119,-8.93,0.08
169120,-9.1,0.08
169121,-8.76,0.08
169122,-9.15,0.08
169123,-9.15,0.08
169124,-9.22,0.08
169125,-9.05,0.08
169126,-9.12,0.08
169127,-9.08,0.08
169128,-8.84,0.08
169129,-8.97,0.08
169130,-8.77,0.08
169131,-8.84,0.08
169132,-8.66,0.08
169133,-8.33,0.08
169134,-8.34,0.08
169135,-8.55,0.08
169136,-8.29,0.08
169137,-8.73,0.08
169138,-8,0.08
169139,-7.99,0.08
169140,-9.29,0.08
169141,-8.08,0.08
169142,-8.24,0.08
169143,-8.18,0.08
169144,-8.28,0.08
169145,-9,0.08
169146,-8.46,0.08
169147,-8.42,0.08
169148,-8.7,0.08
169149,-8.21,0.08
169150,-7.84,0.08
169151,-7.8,0.08
169152,-7.77,0.08
169153,-7.85,0.08
169154,-7.81,0.08
169155,-7.85,0.08
169156,-7.72,0.08
169157,-7.73,0.08
169158,-7.6,0.08
169159,-7.6,0.08
169160,-7.57,0.08
169161,-7.52,0.08
169162,-7.46,0.08
169163,-7.69,0.08
169164,-7.67,0.08
169165,-7.4,0.08
169166,-7.51,0.08
169167,-7.53,0.08
169168,-7.59,0.08
169169,-7.65,0.08
169170,-7.81,0.08
169171,-7.62,0.08
169172,-7.87,0.08
169173,-7.86,0.08
169174,-7.69,0.08
169175,-7.78,0.08
169176,-7.94,0.08
169177,-7.9,0.08
169178,-7.89,0.08
169179,-8.03,0.08
169180,-8.06,0.08
169181,-8.03,0.08
169182,-8.12,0.08
169183,-8.09,0.08
169184,-7.92,0.08
169185,-8.11,0.08
169186,-8.11,0.08
169187,-8.26,0.08
169188,-8.43,0.08
169189,-8.1,0.08
169190,-8.21,0.08
169191,-8.19,0.08
169192,-8.27,0.08
169193,-8.28,0.08
169194,-8.4,0.08
169195,-8.55,0.08
169196,-8.59,0.08
169197,-8.62,0.08
169198,-8.63,0.08
169199,-8.62,0.08
169200,-8.34,0.08
169201,-8.99,0.08
169202,-8.81,0.08
169203,-8.81,0.08
169204,-8.78,0.08
169205,-8.82,0.08
169206,-8.75,0.08
169207,-8.79,0.08
169208,-8.84,0.08
169209,-8.87,0.08
169210,-8.9,0.08
169211,-8.93,0.08
169212,-8.88,0.08
169213,-8.9,0.08
169214,-8.92,0.08
169215,-9.21,0.08
169216,-9.1,0.08
169217,-9.12,0.08
169218,-9.09,0.08
169219,-9.27,0.08
169220,-9.13,0.08
169221,-9.23,0.08
169222,-9.19,0.08
169223,-9.28,0.08
169224,-9.34,0.08
169225,-9.28,0.08
169226,-9.19,0.08
169227,-9.4,0.08
169228,-9.38,0.08
169229,-9.4,0.08
169230,-9.55,0.08
169231,-9.55,0.08
169232,-9.49,0.08
169233,-9.47,0.08
169234,-9.68,0.08
169235,-9.45,0.08
169236,-9.48,0.08
169237,-9.47,0.08
169238,-9.58,0.08
169239,-9.71,0.08
169240,-9.72,0.08
169241,-9.81,0.08
169242,-9.67,0.08
169243,-9.52,0.08
169244,-9.73,0.08
169245,-9.64,0.08
169246,-9.75,0.08
169247,-9.69,0.08
169248,-9.53,0.08
169249,-9.76,0.08
169250,-9.69,0.08
169251,-9.6,0.08
169252,-9.66,0.08
169253,-9.7,0.08
169254,-9.83,0.08
169255,-9.75,0.08
169256,-9.83,0.08
169257,-9.81,0.08
169258,-9.84,0.08
169259,-9.82,0.08
169260,-9.85,0.08
169261,-9.84,0.08
169262,-9.73,0.08
169263,-9.82,0.08
169264,-9.94,0.08
169265,-9.85,0.08
169266,-9.89,0.08
169267,-9.86,0.08
169268,-9.85,0.08
169269,-9.87,0.08
169270,-9.89,0.08
169271,-9.94,0.08
169272,-9.93,0.08
169273,-9.91,0.08
169274,-9.84,0.08
169275,-9.97,0.08
169276,-10.17,0.08
169277,-9.91,0.08
169278,-10.05,0.08
169279,-9.89,0.08
169280,-9.79,0.08
169281,-9.92,0.08
169282,-9.95,0.08
169283,-9.91,0.08
169284,-9.94,0.08
169285,-9.89,0.08
169286,-9.93,0.08
169287,-9.98,0.08
169288,-10.01,0.08
169289,-9.88,0.08
169290,-9.95,0.08
169291,-9.99,0.08
169292,-10.05,0.08
169293,-10.02,0.08
169294,-10.13,0.08
169295,-9.93,0.08
169296,-9.89,0.08
169297,-9.88,0.08
169298,-9.92,0.08
169299,-9.88,0.08
169300,-10.01,0.08
169301,-10.05,0.08
169302,-9.81,0.08
169303,-10.04,0.08
169304,-9.82,0.08
169305,-10.05,0.08
169306,-9.86,0.08
169307,-9.89,0.08
169308,-9.97,0.08
169309,-9.88,0.08
169310,-9.93,0.08
169311,-10.03,0.08
169312,-10.13,0.08
169313,-9.99,0.08
169314,-9.98,0.08
169315,-10.02,0.08
169316,-10.11,0.08
169317,-10.12,0.08
169318,-9.99,0.08
169319,-9.96,0.08
169320,-9.94,0.08
169321,-10.03,0.08
169322,-10.21,0.08
169323,-10.08,0.08
169324,-10,0.08
169325,-10.1,0.08
169326,-10.13,0.08
169327,-10.07,0.08
169328,-10.04,0.08
169329,-10.1,0.08
169330,-10.23,0.08
169331,-10.05,0.08
169332,-10,0.08
169333,-10.01,0.08
169334,-10.06,0.08
169335,-9.98,0.08
169336,-10.15,0.08
169337,-10.09,0.08
169338,-10.16,0.08
169339,-9.94,0.08
169340,-10.11,0.08
169341,-10.16,0.08
169342,-9.91,0.08
169343,-10.19,0.08
169344,-10.11,0.08
169345,-10.1,0.08
169346,-10,0.08
169347,-10.03,0.08
169348,-10.09,0.08
169349,-10.02,0.08
169350,-10.07,0.08
169351,-10.12,0.08
169352,-10.11,0.08
169353,-10.09,0.08
169354,-10.06,0.08
169355,-10.17,0.08
169356,-10.05,0.08
169357,-10.12,0.08
169358,-10.03,0.08
169359,-10.03,0.08
169360,-9.98,0.08
169361,-10.18,0.08
169362,-10.01,0.08
169363,-10.03,0.08
169364,-10.22,0.08
169365,-10.1,0.08
169366,-10.09,0.08
169367,-10.12,0.08
169368,-9.97,0.08
169369,-10.06,0.08
169370,-9.93,0.08
169371,-9.96,0.08
169372,-10.04,0.08
169373,-9.99,0.08
169374,-9.9,0.08
169375,-10.09,0.08
169376,-10,0.08
169377,-10.02,0.08
169378,-10.03,0.08
169379,-10.05,0.08
169380,-10.05,0.08
169381,-10.07,0.08
169382,-9.87,0.08
169383,-9.95,0.08
169384,-9.97,0.08
169385,-9.92,0.08
169386,-9.66,0.08
169387,-9.74,0.08
169388,-9.68,0.08
169389,-9.62,0.08
169390,-9.72,0.08
169391,-9.58,0.08
169392,-9.78,0.08
169393,-9.63,0.08
169394,-9.73,0.08
169395,-9.7,0.08
169396,-9.75,0.08
169397,-9.73,0.08
169398,-9.68,0.08
169399,-9.78,0.08
169400,-9.74,0.08
169401,-9.67,0.08
169402,-9.76,0.08
169403,-9.63,0.08
169404,-9.74,0.08
169405,-9.65,0.08
169406,-9.63,0.08
169407,-9.54,0.08
169408,-9.56,0.08
169409,-9.55,0.08
169410,-9.58,0.08
169411,-9.58,0.08
169412,-9.6,0.08
169413,-9.51,0.08
169414,-9.61,0.08
169415,-9.59,0.08
169416,-9.71,0.08
169417,-9.67,0.08
169418,-9.64,0.08
169419,-9.58,0.08
169420,-9.55,0.08
169421,-9.66,0.08
169422,-9.54,0.08
169423,-9.56,0.08
169424,-9.57,0.08
169425,-9.5,0.08
169426,-9.58,0.08
169427,-9.72,0.08
169428,-9.68,0.08
169429,-9.57,0.08
169430,-9.58,0.08
169431,-9.55,0.08
169432,-9.57,0.08
169433,-9.63,0.08
169434,-9.68,0.08
169435,-9.73,0.08
169436,-9.79,0.08
169437,-9.56,0.08
169438,-9.73,0.08
169439,-9.64,0.08
169440,-9.53,0.08
169441,-9.59,0.08
169442,-9.72,0.08
169443,-9.56,0.08
169444,-9.54,0.08
169445,-9.56,0.08
169446,-9.6,0.08
169447,-9.61,0.08
169448,-9.66,0.08
169449,-9.68,0.08
169450,-9.62,0.08
169451,-9.43,0.08
169452,-9.52,0.08
169453,-9.58,0.08
169454,-9.57,0.08
169455,-9.41,0.08
169456,-9.38,0.08
169457,-9.33,0.08
169458,-9.39,0.08
169459,-9.46,0.08
169460,-9.28,0.08
169461,-9.4,0.08
169462,-9.38,0.08
169463,-9.2,0.08
169464,-9.22,0.08
169465,-9.28,0.08
169466,-9.25,0.08
169467,-9.27,0.08
169468,-9.29,0.08
169469,-9.24,0.08
169470,-9.25,0.08
169471,-9.36,0.08
169472,-9.24,0.08
169473,-9.27,0.08
169474,-9.21,0.08
169475,-9.18,0.08
169476,-9.13,0.08
169477,-9.26,0.08
169478,-9.16,0.08
169479,-9.19,0.08
169480,-9.21,0.08
169481,-9.15,0.08
169482,-9.15,0.08
169483,-9.06,0.08
169484,-9.11,0.08
169485,-8.96,0.08
169486,-8.84,0.08
169487,-8.78,0.08
169488,-8.71,0.08
169489,-8.78,0.08
169490,-8.79,0.08
169491,-8.69,0.08
169492,-8.7,0.08
169493,-8.71,0.08
169494,-8.7,0.08
169495,-8.64,0.08
169496,-8.71,0.08
169497,-8.75,0.08
169498,-8.77,0.08
169499,-8.9,0.08
169500,-8.94,0.08
169501,-8.92,0.08
169502,-8.89,0.08
169503,-8.84,0.08
169504,-8.84,0.08
169505,-8.75,0.08
169506,-8.76,0.08
169507,-8.79,0.08
169508,-8.71,0.08
169509,-8.64,0.08
169510,-8.7,0.08
169511,-8.73,0.08
169512,-8.68,0.08
169513,-8.71,0.08
169514,-8.83,0.08
169515,-8.73,0.08
169516,-8.64,0.08
169517,-8.85,0.08
169518,-8.63,0.08
169519,-8.59,0.08
169520,-8.53,0.08
169521,-8.57,0.08
169522,-8.47,0.08
169523,-8.54,0.08
169524,-8.42,0.08
169525,-8.37,0.08
169526,-8.57,0.08
169527,-8.45,0.08
169528,-8.45,0.08
169529,-8.55,0.08
169530,-8.59,0.08
169531,-8.55,0.08
169532,-8.44,0.08
169533,-8.41,0.08
169534,-8.4,0.08
169535,-8.51,0.08
169536,-8.46,0.08
169537,-8.42,0.08
169538,-8.46,0.08
169539,-8.37,0.08
169540,-8.41,0.08
169541,-8.47,0.08
169542,-8.48,0.08
169543,-8.41,0.08
169544,-8.3,0.08
169545,-8.37,0.08
169546,-8.37,0.08
169547,-8.26,0.08
169548,-8.22,0.08
169549,-8.33,0.08
169550,-8.13,0.08
169551,-8.26,0.08
169552,-8.28,0.08
169553,-7.99,0.08
169554,-8.03,0.08
169555,-7.98,0.08
169556,-7.86,0.08
169557,-7.97,0.08
169558,-7.86,0.08
169559,-7.77,0.08
169560,-7.91,0.08
169561,-7.78,0.08
169562,-8,0.08
169563,-7.84,0.08
169564,-7.97,0.08
169565,-7.88,0.08
169566,-7.87,0.08
169567,-7.94,0.08
169568,-8.01,0.08
169569,-7.97,0.08
169570,-8.03,0.08
169571,-8.08,0.08
169572,-8.11,0.08
169573,-8.13,0.08
169574,-8,0.08
169575,-7.98,0.08
169576,-8.02,0.08
169577,-8.08,0.08
169578,-8.08,0.08
169579,-7.98,0.08
169580,-8.03,0.08
169581,-8.03,0.08
169582,-7.95,0.08
169583,-8.03,0.08
169584,-8.01,0.08
169585,-8,0.08
169586,-8.03,0.08
169587,-7.79,0.08
169588,-7.79,0.08
169589,-7.86,0.08
169590,-7.91,0.08
169591,-7.84,0.08
169592,-7.87,0.08
169593,-7.78,0.08
169594,-7.84,0.08
169595,-7.85,0.08
169596,-7.87,0.08
169597,-7.9,0.08
169598,-7.99,0.08
169599,-7.9,0.08
169600,-7.99,0.08
169601,-7.88,0.08
169602,-7.92,0.08
169603,-7.95,0.08
169604,-7.92,0.08
169605,-7.86,0.08
169606,-7.89,0.08
169607,-7.97,0.08
169608,-7.92,0.08
169609,-7.98,0.08
169610,-8.01,0.08
169611,-7.89,0.08
169612,-7.95,0.08
169613,-8.08,0.08
169614,-7.96,0.08
169615,-7.93,0.08
169616,-7.91,0.08
169617,-7.96,0.08
169618,-7.94,0.08
169619,-7.97,0.08
169620,-8.01,0.08
169621,-8,0.08
169622,-8.08,0.08
169623,-7.92,0.08
169624,-8.13,0.08
169625,-7.98,0.08
169626,-8,0.08
169627,-8.08,0.08
169628,-8.09,0.08
169629,-8.16,0.08
169630,-8.15,0.08
169631,-8.18,0.08
169632,-8.22,0.08
169633,-8.09,0.08
169634,-8.12,0.08
169635,-8.18,0.08
169636,-8.1,0.08
169637,-8.18,0.08
169638,-8.29,0.08
169639,-8.21,0.08
169640,-8.2,0.08
169641,-8.13,0.08
169642,-8.24,0.08
169643,-8.3,0.08
169644,-8.15,0.08
169645,-8.34,0.08
169646,-8.18,0.08
169647,-8.22,0.08
169648,-8.23,0.08
169649,-8.24,0.08
169650,-8.22,0.08
169651,-8.21,0.08
169652,-8.22,0.08
169653,-8.33,0.08
169654,-8.36,0.08
169655,-8.16,0.08
169656,-8.19,0.08
169657,-8.24,0.08
169658,-8.37,0.08
169659,-8.3,0.08
169660,-8.28,0.08
169661,-8.35,0.08
169662,-8.25,0.08
169663,-8.29,0.08
169664,-8.32,0.08
169665,-8.34,0.08
169666,-8.22,0.08
169667,-8.36,0.08
169668,-8.37,0.08
169669,-8.33,0.08
169670,-8.38,0.08
169671,-8.32,0.08
169672,-8.22,0.08
169673,-8.34,0.08
169674,-8.39,0.08
169675,-8.32,0.08
169676,-8.29,0.08
169677,-8.35,0.08
169678,-8.23,0.08
169679,-8.19,0.08
169680,-8.25,0.08
169681,-8.22,0.08
169682,-8.37,0.08
169683,-8.26,0.08
169684,-8.31,0.08
169685,-8.26,0.08
169686,-8.22,0.08
169687,-8.37,0.08
169688,-8.26,0.08
169689,-8.26,0.08
169690,-8.06,0.08
169691,-8.15,0.08
169692,-8.04,0.08
169693,-8.07,0.08
169694,-8.12,0.08
169695,-8.09,0.08
169696,-8.16,0.08
169697,-8.11,0.08
169698,-8.23,0.08
169699,-8.1,0.08
169700,-8.16,0.08
169701,-8.29,0.08
169702,-8.13,0.08
169703,-8.27,0.08
169704,-8.36,0.08
169705,-8.32,0.08
169706,-8.45,0.08
169707,-8.4,0.08
169708,-8.46,0.08
169709,-8.52,0.08
169710,-8.55,0.08
169711,-8.36,0.08
169712,-8.45,0.08
169713,-8.43,0.08
169714,-8.58,0.08
169715,-8.58,0.08
169716,-8.39,0.08
169717,-8.51,0.08
169718,-8.46,0.08
169719,-8.3,0.08
169720,-8.63,0.08
169721,-8.62,0.08
169722,-8.81,0.08
169723,-8.73,0.08
169724,-8.59,0.08
169725,-8.66,0.08
169726,-8.76,0.08
169727,-8.63,0.08
169728,-8.78,0.08
169729,-8.62,0.08
169730,-8.69,0.08
169731,-8.74,0.08
169732,-8.61,0.08
169733,-8.67,0.08
169734,-8.7,0.08
169735,-8.78,0.08
169736,-8.82,0.08
169737,-8.71,0.08
169738,-8.58,0.08
169739,-8.77,0.08
169740,-8.73,0.08
169741,-8.7,0.08
169742,-8.71,0.08
169743,-8.57,0.08
169744,-8.55,0.08
169745,-8.6,0.08
169746,-8.5,0.08
169747,-8.47,0.08
169748,-8.46,0.08
169749,-8.47,0.08
169750,-8.37,0.08
169751,-8.36,0.08
169752,-8.27,0.08
169753,-8.07,0.08
169754,-7.93,0.08
169755,-7.84,0.08
169756,-7.94,0.08
169757,-7.68,0.08
169758,-7.6,0.08
169759,-7.54,0.08
169760,-7.42,0.08
169761,-7.08,0.08
169762,-7.02,0.08
169763,-6.71,0.08
169764,-6.43,0.08
169765,-6.36,0.08
169766,-5.83,0.08
169767,-6,0.08
169768,-5.94,0.08
169769,-6,0.08
169770,-5.93,0.08
169771,-5.94,0.08
169772,-5.9,0.08
169773,-6.43,0.08
169774,-6.1,0.08
169775,-6.29,0.08
169776,-6.19,0.08
169777,-6.45,0.08
169778,-6.55,0.08
169779,-6.52,0.08
169780,-6.51,0.08
169781,-6.91,0.08
169782,-7.05,0.08
169783,-7.11,0.08
169784,-7.35,0.08
169785,-7.3,0.08
169786,-7.4,0.08
169787,-7.51,0.08
169788,-7.61,0.08
169789,-7.72,0.08
169790,-7.67,0.08
169791,-7.6,0.08
169792,-7.62,0.08
169793,-7.76,0.08
169794,-7.78,0.08
169795,-7.76,0.08
169796,-7.9,0.08
169797,-7.87,0.08
169798,-7.92,0.08
169799,-7.97,0.08
169800,-7.99,0.08
169801,-8,0.08
169802,-8.07,0.08
169803,-8.1,0.08
169804,-8.03,0.08
169805,-8.07,0.08
169806,-8.16,0.08
169807,-8.2,0.08
169808,-8.2,0.08
169809,-8.26,0.08
169810,-8.17,0.08
169811,-8.22,0.08
169812,-8.18,0.08
169813,-8.39,0.08
169814,-8.2,0.08
169815,-8.31,0.08
169816,-8.39,0.08
169817,-8.31,0.08
169818,-8.26,0.08
169819,-8.42,0.08
169820,-8.49,0.08
169821,-8.33,0.08
169822,-8.38,0.08
169823,-8.45,0.08
169824,-8.43,0.08
169825,-8.51,0.08
169826,-8.49,0.08
169827,-8.47,0.08
169828,-8.54,0.08
169829,-8.45,0.08
169830,-8.46,0.08
169831,-8.48,0.08
169832,-8.45,0.08
169833,-8.39,0.08
169834,-8.37,0.08
169835,-8.35,0.08
169836,-8.43,0.08
169837,-8.38,0.08
169838,-8.44,0.08
169839,-8.44,0.08
169840,-8.27,0.08
169841,-8.34,0.08
169842,-8.3,0.08
169843,-8.37,0.08
169844,-8.33,0.08
169845,-8.29,0.08
169846,-8.21,0.08
169847,-8.22,0.08
169848,-8.22,0.08
169849,-8.19,0.08
169850,-8.13,0.08
169851,-8.14,0.08
169852,-8.15,0.08
169853,-8,0.08
169854,-8.11,0.08
169855,-8.04,0.08
169856,-8.04,0.08
169857,-8,0.08
169858,-8.08,0.08
169859,-7.99,0.08
169860,-7.8,0.08
169861,-7.96,0.08
169862,-7.91,0.08
169863,-7.91,0.08
169864,-7.91,0.08
169865,-8.09,0.08
169866,-8.07,0.08
169867,-8.05,0.08
169868,-8.15,0.08
169869,-8.14,0.08
169870,-8.12,0.08
169871,-8.13,0.08
169872,-8.18,0.08
169873,-8.14,0.08
169874,-8.31,0.08
169875,-8.33,0.08
169876,-8.4,0.08
169877,-8.71,0.08
169878,-8.43,0.08
169879,-8.59,0.08
169880,-8.58,0.08
169881,-8.66,0.08
169882,-8.63,0.08
169883,-8.64,0.08
169884,-8.69,0.08
169885,-8.83,0.08
169886,-8.79,0.08
169887,-8.69,0.08
169888,-8.71,0.08
169889,-8.75,0.08
169890,-8.67,0.08
169891,-8.78,0.08
169892,-8.86,0.08
169893,-8.79,0.08
169894,-8.85,0.08
169895,-8.87,0.08
169896,-8.95,0.08
169897,-8.9,0.08
169898,-8.94,0.08
169899,-9.14,0.08
169900,-8.98,0.08
169901,-9.03,0.08
169902,-9.1,0.08
169903,-9.1,0.08
169904,-9.11,0.08
169905,-9.19,0.08
169906,-9.04,0.08
169907,-9.1,0.08
169908,-9.1,0.08
169909,-8.96,0.08
169910,-9.21,0.08
169911,-9.28,0.08
169912,-9.15,0.08
169913,-9.21,0.08
169914,-9.33,0.08
169915,-9.35,0.08
169916,-9.44,0.08
169917,-9.46,0.08
169918,-9.29,0.08
169919,-9.42,0.08
169920,-9.39,0.08
169921,-9.43,0.08
169922,-9.37,0.08
169923,-9.49,0.08
169924,-9.54,0.08
169925,-9.39,0.08
169926,-9.39,0.08
169927,-9.49,0.08
169928,-9.46,0.08
169929,-9.44,0.08
169930,-9.5,0.08
169931,-9.43,0.08
169932,-9.55,0.08
169933,-9.4,0.08
169934,-9.41,0.08
169935,-9.55,0.08
169936,-9.46,0.08
169937,-9.36,0.08
169938,-9.51,0.08
169939,-9.46,0.08
169940,-9.5,0.08
169941,-9.5,0.08
169942,-9.47,0.08
169943,-9.5,0.08
169944,-9.42,0.08
169945,-9.56,0.08
169946,-9.53,0.08
169947,-9.49,0.08
169948,-9.56,0.08
169949,-9.7,0.08
169950,-9.57,0.08
169951,-9.72,0.08
169952,-9.53,0.08
169953,-9.71,0.08
169954,-9.78,0.08
169955,-9.73,0.08
169956,-9.66,0.08
169957,-9.66,0.08
169958,-9.64,0.08
169959,-9.74,0.08
169960,-9.71,0.08
169961,-9.65,0.08
169962,-9.61,0.08
169963,-9.61,0.08
169964,-9.56,0.08
169965,-9.6,0.08
169966,-9.6,0.08
169967,-9.54,0.08
169968,-9.65,0.08
169969,-9.45,0.08
169970,-9.57,0.08
169971,-9.59,0.08
169972,-9.57,0.08
169973,-9.58,0.08
169974,-9.4,0.08
169975,-9.39,0.08
169976,-9.21,0.08
169977,-9.23,0.08
169978,-9.06,0.08
169979,-8.88,0.08
169980,-9.01,0.08
169981,-9.12,0.08
169982,-9.01,0.08
169983,-8.97,0.08
169984,-8.96,0.08
169985,-9.07,0.08
169986,-8.95,0.08
169987,-9.04,0.08
169988,-8.98,0.08
169989,-9.04,0.08
169990,-9.02,0.08
169991,-9.05,0.08
169992,-9.04,0.08
169993,-9.02,0.08
169994,-9.04,0.08
169995,-9.13,0.08
169996,-9.09,0.08
169997,-9.13,0.08
169998,-9.19,0.08
169999,-9.16,0.08
170000,-9.19,0.08
170001,-9.18,0.08
170002,-9.28,0.08
170003,-9.15,0.08
170004,-9.24,0.08
170005,-9.26,0.08
170006,-9.18,0.08
170007,-9.34,0.08
170008,-9.28,0.08
170009,-9.15,0.08
170010,-9.23,0.08
170011,-9.2,0.08
170012,-9.19,0.08
170013,-9.07,0.08
170014,-9.02,0.08
170015,-8.91,0.08
170016,-8.94,0.08
170017,-8.77,0.08
170018,-8.59,0.08
170019,-8.22,0.08
170020,-8.14,0.08
170021,-7.97,0.08
170022,-7.71,0.08
170023,-7.5,0.08
170024,-7.46,0.08
170025,-7.49,0.08
170026,-7.52,0.08
170027,-7.53,0.08
170028,-7.67,0.08
170029,-7.68,0.08
170030,-7.61,0.08
170031,-7.64,0.08
170032,-7.79,0.08
170033,-7.73,0.08
170034,-7.77,0.08
170035,-7.91,0.08
170036,-7.96,0.08
170037,-8.11,0.08
170038,-8.06,0.08
170039,-8.04,0.08
170040,-8.19,0.08
170041,-8.1,0.08
170042,-8.31,0.08
170043,-8.29,0.08
170044,-8.16,0.08
170045,-8.22,0.08
170046,-8.32,0.08
170047,-8.52,0.08
170048,-8.49,0.08
170049,-8.49,0.08
170050,-8.73,0.08
170051,-8.76,0.08
170052,-8.98,0.08
170053,-8.75,0.08
170054,-8.63,0.08
170055,-8.59,0.08
170056,-8.38,0.08
170057,-8.32,0.08
170058,-8.37,0.08
170059,-8.44,0.08
170060,-8.73,0.08
170061,-8.95,0.08
170062,-9.24,0.08
170063,-9.34,0.08
170064,-9.46,0.08
170065,-9.49,0.08
170066,-9.55,0.08
170067,-9.63,0.08
170068,-9.6,0.08
170069,-9.69,0.08
170070,-9.85,0.08
170071,-9.76,0.08
170072,-9.39,0.08
170073,-9.47,0.08
170074,-9.19,0.08
170075,-9.09,0.08
170076,-8.79,0.08
170077,-8.64,0.08
170078,-8.7,0.08
170079,-8.61,0.08
170080,-8.7,0.08
170081,-8.58,0.08
170082,-8.5,0.08
170083,-8.5,0.08
170084,-8.59,0.08
170085,-8.5,0.08
170086,-8.42,0.08
170087,-8.54,0.08
170088,-8.39,0.08
170089,-8.29,0.08
170090,-8.35,0.08
170091,-8.41,0.08
170092,-8.38,0.08
170093,-8.54,0.08
170094,-8.29,0.08
170095,-8.43,0.08
170096,-8.39,0.08
170097,-8.45,0.08
170098,-8.53,0.08
170099,-8.49,0.08
170100,-8.43,0.08
170101,-8.44,0.08
170102,-8.36,0.08
170103,-8.49,0.08
170104,-8.48,0.08
170105,-8.45,0.08
170106,-8.46,0.08
170107,-8.45,0.08
170108,-8.26,0.08
170109,-8.41,0.08
170110,-8.34,0.08
170111,-8.28,0.08
170112,-8.22,0.08
170113,-8.32,0.08
170114,-8.23,0.08
170115,-8.17,0.08
170116,-8.05,0.08
170117,-7.84,0.08
170118,-7.71,0.08
170119,-7.62,0.08
170120,-7.49,0.08
170121,-7.5,0.08
170122,-7.56,0.08
170123,-7.62,0.08
170124,-7.6,0.08
170125,-7.68,0.08
170126,-7.77,0.08
170127,-7.8,0.08
170128,-7.84,0.08
170129,-7.76,0.08
170130,-7.9,0.08
170131,-7.91,0.08
170132,-7.76,0.08
170133,-7.96,0.08
170134,-8.09,0.08
170135,-8.11,0.08
170136,-8.17,0.08
170137,-8.29,0.08
170138,-8.34,0.08
170139,-8.37,0.08
170140,-8.44,0.08
170141,-8.39,0.08
170142,-8.39,0.08
170143,-8.35,0.08
170144,-8.27,0.08
170145,-8.3,0.08
170146,-8.29,0.08
170147,-8.32,0.08
170148,-8.12,0.08
170149,-8.24,0.08
170150,-8.17,0.08
170151,-8.3,0.08
170152,-8.27,0.08
170153,-8.37,0.08
170154,-8.39,0.08
170155,-8.31,0.08
170156,-8.4,0.08
170157,-8.35,0.08
170158,-8.32,0.08
170159,-8.32,0.08
170160,-8.27,0.08
170161,-8.29,0.08
170162,-8.36,0.08
170163,-8.39,0.08
170164,-8.37,0.08
170165,-8.38,0.08
170166,-8.29,0.08
170167,-8.31,0.08
170168,-8.23,0.08
170169,-8.33,0.08
170170,-8.25,0.08
170171,-8.29,0.08
170172,-8.27,0.08
170173,-8.15,0.08
170174,-8.2,0.08
170175,-8.2,0.08
170176,-8.19,0.08
170177,-8.11,0.08
170178,-8.09,0.08
170179,-8.14,0.08
170180,-8.19,0.08
170181,-8.23,0.08
170182,-8.22,0.08
170183,-8.09,0.08
170184,-8.36,0.08
170185,-8.22,0.08
170186,-8.17,0.08
170187,-8.19,0.08
170188,-8.2,0.08
170189,-8.1,0.08
170190,-8.06,0.08
