sample_id,d13c_measurement,d13c_precision
181200,-0.721462,0.1
181201,0.41162,0.1
181202,1.08308,0.1
181203,1.37573,0.1
181204,1.37773,0.1
181205,1.55977,0.1
181206,1.52631,0.1
181207,1.438,0.1
181208,1.25862,0.1
181209,1.33029,0.1
181210,1.30461,0.1
181211,1.20568,0.1
181212,1.35909,0.1
181213,1.38847,0.1
181214,1.2806,0.1
181215,1.00942,0.1
181216,1.2125,0.1
181217,1.13976,0.1
181218,0.950236,0.1
274105,-2.22804117628,0.04
274106,-2.37878290063,0.04
274107,-2.33868248397,0.04
274108,-2.052,0.04
274109,-2.23115329365,0.04
274110,-2.53714529634,0.04
274111,-2.69034521411,0.04
274112,-2.20737648448,0.04
274113,-2.552,0.04
274114,-2.873,0.04
274115,-2.739,0.04
274116,-2.218,0.04
274117,-1.598,0.04
274118,-1.566,0.04
274119,-2.446,0.04
274120,-3.027,0.04
274121,-3.625,0.04
274122,-3.281,0.04
274123,-3.295,0.04
274124,-3.102,0.04
274125,-2.315,0.04
274126,-2.053,0.04
274127,-2.069,0.04
274128,-2.89,0.04
274129,-3.193,0.04
274130,-1.768,0.04
274131,-1.364,0.04
274132,-1.667,0.04
274133,-2.628,0.04
274134,-1.73,0.04
274135,-2.522,0.04
274136,-4.213,0.04
274137,-2.486,0.04
274138,-2.442,0.04
274139,-2.402,0.04
274140,-2.117,0.04
274141,-1.402,0.04
274142,-1.465,0.04
274143,-1.906,0.04
274144,-2.443,0.04
274145,-2.489,0.04
274146,-1.854,0.04
274147,-2.483,0.04
274148,-2.17,0.04
274149,-2.152,0.04
274150,-3.771,0.04
274151,-1.814,0.04
274152,-3.025,0.04
274153,-2.608,0.04
274154,-2.296,0.04
274155,-2.063,0.04
274156,-3.893,0.04
274157,-1.824,0.04
274158,-1.371,0.04
274159,-1.723,0.04
274160,-3.019,0.04
274161,-2.586,0.04
274162,-3.197,0.04
274163,-2.349,0.04
274164,-2.299,0.04
274165,-2.17,0.04
274166,-2.528,0.04
274167,-1.662,0.04
274168,-1.946,0.04
274169,-2.13,0.04
274170,-1.677,0.04
274171,-1.39,0.04
274172,-1.203,0.04
274173,-1.213,0.04
274174,-1.135,0.04
274175,-1.301,0.04
274176,-2.094,0.04
274177,-1.292,0.04
274178,-1.376,0.04
274179,-1.003,0.04
274180,-0.98,0.04
274181,-1.654,0.04
274182,-1.705,0.04
274183,-1.165,0.04
274184,-1.633,0.04
274185,-2.2363,0.04
274186,-1.529,0.04
274187,-2.214,0.04
274188,-1.528,0.04
274189,-1.336,0.04
274190,-1.838,0.04
274191,-1.614,0.04
274192,-1.659,0.04
274193,-2.286,0.04
274194,-1.878,0.04
274195,-2.027,0.04
274196,-2.3661,0.04
274197,-1.689,0.04
274198,-1.876,0.04
274199,-1.8099,0.04
274200,-1.464,0.04
274201,-1.588,0.04
274202,-1.642,0.04
274203,-1.919,0.04
274204,-1.62,0.04
274205,-1.87,0.04
274206,-2.129,0.04
274207,-2.095,0.04
274208,-2.062,0.04
274209,-1.969,0.04
274210,-1.627,0.04
274211,-1.519,0.04
274212,-1.476,0.04
274213,-1.331,0.04
274214,-1.838,0.04
274215,-2.838,0.04
274216,-2.104,0.04
274217,-1.766,0.04
274218,-1.305,0.04
274219,-1.835,0.04
274220,-2.056,0.04
274221,-1.944,0.04
274222,-2.15,0.04
274223,-1.782,0.04
274224,-1.943,0.04
274225,-2.0792,0.04
274226,-1.402,0.04
274227,-1.276,0.04
274228,-1.461,0.04
274229,-1.717,0.04
274230,-1.507,0.04
274231,-2.222,0.04
274232,-1.906,0.04
274233,-2.13,0.04
274234,-1.454,0.04
274235,-1.305,0.04
274236,-0.886,0.04
274237,-0.808,0.04
274238,-0.646,0.04
274239,-0.667,0.04
274240,-0.848,0.04
274241,-1.259,0.04
274242,-0.982,0.04
274243,-0.887,0.04
274244,-1.275,0.04
274245,-0.9,0.04
274246,-1.03,0.04
274247,-0.967,0.04
274248,-0.67,0.04
274249,-0.35,0.04
274250,-0.494,0.04
274251,-0.674,0.04
274252,-0.483,0.04
274253,-0.354,0.04
274254,-0.539,0.04
274255,-0.593,0.04
274256,-1.102,0.04
274257,-0.999,0.04
274258,-0.58,0.04
274259,-0.649,0.04
274260,-0.797,0.04
274261,-0.694,0.04
274262,-0.534,0.04
274263,-0.936,0.04
274264,-1.048,0.04
274265,-1.222,0.04
274266,-0.895,0.04
274267,-1.243,0.04
274268,-0.959,0.04
274269,-0.848,0.04
274270,-0.596,0.04
274271,-0.745,0.04
274272,-1.006,0.04
274273,-0.798,0.04
274274,-0.543,0.04
274275,-0.778,0.04
274276,-0.748,0.04
274277,-0.78,0.04
274278,-1.202,0.04
274279,-0.852,0.04
274280,-1.22,0.04
274281,-1.13,0.04
274282,-1.233,0.04
274283,-2.081,0.04
274284,-0.781,0.04
274285,-1.078,0.04
274286,-1.011,0.04
274287,-0.981,0.04
274288,-1.33,0.04
274289,-1.193,0.04
274290,-0.868,0.04
274291,-0.581,0.04
274292,-0.565,0.04
274293,-0.562,0.04
274294,-0.711,0.04
274295,-1.167,0.04
274296,-1.666,0.04
274297,-1.154,0.04
274298,-1.043,0.04
274299,-1.812,0.04
274300,-1.457,0.04
274301,-2.346,0.04
274302,-2.456,0.04
274303,-1.647,0.04
274304,-1.031,0.04
274305,-1.499,0.04
274306,-1.559,0.04
274307,-1.606,0.04
274308,-1.08,0.04
274309,-1.366,0.04
274310,-1.146,0.04
274311,-1.14,0.04
274312,-1.141,0.04
274313,-1.064,0.04
274314,-0.732,0.04
274315,-0.793,0.04
274316,-0.541,0.04
274317,-0.143,0.04
274318,-0.422,0.04
274319,-0.335,0.04
274320,-0.397,0.04
274321,-0.121,0.04
274322,-0.569,0.04
274323,-0.425,0.04
274324,-0.44,0.04
274325,-0.506,0.04
274326,-0.557,0.04
274327,-0.519,0.04
274328,-0.707,0.04
274329,-0.65,0.04
274330,-0.529,0.04
274331,-0.621,0.04
274332,-0.525,0.04
274333,-0.469,0.04
274334,-0.821,0.04
274335,-0.959,0.04
274336,-1.032,0.04
274337,-0.723,0.04
274338,-1.106,0.04
274339,-0.889,0.04
274340,-1.207,0.04
274341,-1.086,0.04
274342,-1.195,0.04
274343,-1.971,0.04
274344,-1.865,0.04
274345,-0.998,0.04
274346,-0.7,0.04
274347,-0.79,0.04
274348,-0.512,0.04
274349,-1.325,0.04
274350,-0.873,0.04
274351,-1.246,0.04
274352,-0.843,0.04
274353,-0.686,0.04
274354,-0.696,0.04
274355,-1.039,0.04
274356,-0.703,0.04
274357,-1.242,0.04
274358,-1.236,0.04
274359,-0.654,0.04
274360,-1.082,0.04
274361,-0.82,0.04
274362,-1.089,0.04
274363,-0.68,0.04
274364,-0.564,0.04
274365,-0.704,0.04
274366,-0.874,0.04
274367,-0.94,0.04
274368,-0.841,0.04
274369,-0.71,0.04
274370,-0.901,0.04
274371,-0.473,0.04
274372,-0.541,0.04
274373,-1.037,0.04
274374,-0.929,0.04
274375,-0.685,0.04
274376,-1.452,0.04
274377,-1.604,0.04
274378,-0.799,0.04
274379,-1.561,0.04
274380,-1.456,0.04
274381,-2.18,0.04
274382,-2.028,0.04
274383,-1.873,0.04
274384,-1.539,0.04
274385,-1.4,0.04
274386,-2.093,0.04
274387,-2.107,0.04
274388,-2.495,0.04
274389,-2.483,0.04
274390,-3.874,0.04
274391,-2.746,0.04
274392,-2.817,0.04
274393,-0.573,0.04
274394,-1.484,0.04
274395,-1.04,0.04
274396,-1.486,0.04
274397,-2.131,0.04
274398,-1.896,0.04
274399,-1.57,0.04
274400,-1.482,0.04
274401,-2.157,0.04
274402,-1.851,0.04
274403,-1.062,0.04
274404,-1,0.04
274405,-1.26,0.04
274406,-2.566,0.04
274407,-2.33,0.04
274408,-2.49,0.04
274409,-3.054,0.04
274410,-2.779,0.04
274411,-2.289,0.04
274412,-4.193,0.04
274413,-3.319,0.04
274414,-2.563,0.04
274415,-1.665,0.04
274416,-1.455,0.04
274417,-1.746,0.04
274418,-1.75,0.04
274419,-1.606,0.04
274420,-1.401,0.04
274421,-1.527,0.04
274422,-1.405,0.04
274423,-1.718,0.04
274424,-2.003,0.04
274425,-1.372,0.04
274426,-1.284,0.04
274427,-1.441,0.04
274428,-0.889,0.04
274429,-1.06,0.04
274430,-1.2902,0.04
274431,-1.438,0.04
274432,-1.863,0.04
274433,-1.016,0.04
274434,-1.923,0.04
274435,-2.77,0.04
274436,-1.472,0.04
274437,-1.755,0.04
274438,-1.349,0.04
274439,-1.794,0.04
274440,-1.927,0.04
274441,-1.474,0.04
274442,-1.673,0.04
274443,-1.208,0.04
274444,-1.625,0.04
274445,-1.072,0.04
274446,-0.946,0.04
274447,-0.974,0.04
274448,-0.602,0.04
274449,-1.283,0.04
274450,-1.64,0.04
274451,-1.92,0.04
274452,-2.201,0.04
274453,-1.549,0.04
274454,-1.941,0.04
274455,-2.207,0.04
274456,-2.69,0.04
274457,-1.885,0.04
274458,-1.702,0.04
274459,-3.82,0.04
274460,-3.831,0.04
274461,-2.665,0.04
274462,-2.223,0.04
274463,-1.847,0.04
274464,-1.092,0.04
274465,-1.233,0.04
274466,-1.679,0.04
274467,-1.294,0.04
274468,-1.386,0.04
274469,-0.084,0.04
274470,-0.392,0.04
274471,-0.23,0.04
274472,-0.07,0.04
274473,-0.103,0.04
274474,-0.293,0.04
274475,-0.637,0.04
274476,-0.825,0.04
274477,-1.501,0.04
274478,-1.256,0.04
274479,-1.937,0.04
274480,-1.745,0.04
274481,-2.03,0.04
274482,-0.924,0.04
274483,-1.15,0.04
274484,-1.55,0.04
274485,-1.135,0.04
274486,-0.72,0.04
274487,-0.642,0.04
274488,-0.778,0.04
274489,-1.387,0.04
274490,-2.611,0.04
274491,-3.345,0.04
274492,-3.583,0.04
274493,-3.313,0.04
274494,-3.436,0.04
274495,-4.515,0.04
274496,-2.085,0.04
274497,-1.017,0.04
274498,-3.631,0.04
274499,-3.1706,0.04
274500,-3.154,0.04
274501,-1.107,0.04
274502,-1.141,0.04
274503,-1.062,0.04
274504,-0.923,0.04
274505,-1.465,0.04
274506,-1.148,0.04
274507,-1.1949,0.04
274508,-1.87,0.04
274509,-2.295,0.04
274510,-1.394,0.04
274511,-1.31,0.04
274512,-1.206,0.04
274513,-1.731,0.04
274514,-1.799,0.04
274515,-2.07,0.04
274516,-1.346,0.04
274517,-0.782,0.04
274518,-1.129,0.04
274519,-1.385,0.04
274520,-1.465,0.04
274521,-2.506,0.04
274522,-1.298,0.04
274523,-1.628,0.04
274524,-1.852,0.04
274525,-2.54,0.04
274526,-2.822,0.04
274527,-2.728,0.04
274528,-1.773,0.04
274529,-1.34,0.04
274530,-1.229,0.04
274531,-1.389,0.04
274532,-1.428,0.04
274533,-1.69535345633,0.04
274534,-1.83981531521,0.04
274535,-2.29581814121,0.04
274536,-2.86079813496,0.04
274537,-3.00431600339,0.04
274538,-1.25486639833,0.04
274539,-1.7434375571,0.04
274540,-2.55013498867,0.04
274541,-2.8452281315,0.04
274542,-2.92723669979,0.04
274543,-1.79098044848,0.04
274544,-3.20048823093,0.04
274545,-2.20206003281,0.04
274546,-2.5780819941,0.04
274547,-2.5479554931,0.04
274548,-1.71651660267,0.04
274549,-1.76920622818,0.04
274550,-2.4728455776,0.04
274551,-1.68268464617,0.04
274552,-1.75209788854,0.04
274553,-2.07259383633,0.04
274554,-2.14129271924,0.04
274555,-0.773018336907,0.04
274556,-1.97800532867,0.04
274557,-2.57168406562,0.04
274558,-2.73284972875,0.04
274559,-2.54663045068,0.04
274560,-3.66444197728,0.04
274561,-2.84005990098,0.04
274562,-3.47128771519,0.04
274563,-3.6266391817,0.04
274564,-3.82881039936,0.04
274565,-4.07408189229,0.04
274566,-4.37022788037,0.04
274567,-3.84814066169,0.04
274568,-3.96248143849,0.04
274569,-3.52201238034,0.04
274570,-3.91484216796,0.04
274571,-1.92753392629,0.04
274572,-2.25172182727,0.04
274573,-4.04312189746,0.04
274574,-2.09919088438,0.04
274575,-1.88292560598,0.04
274576,-2.44043005436,0.04
274577,-1.96125966739,0.04
274578,-1.74592220676,0.04
274579,-1.67291429401,0.04
274580,-2.4840495821,0.04
274581,-2.18324758401,0.04
274582,-1.72515285678,0.04
274583,-3.07048867627,0.04
274584,-4.23627502564,0.04
274585,-4.16737753003,0.04
274586,-3.47226172402,0.04
274587,-2.26100737365,0.04
274588,-2.17856709821,0.04
274589,-2.29315694481,0.04
274590,-2.87250235057,0.04
274591,-2.74410454193,0.04
274592,-3.81363807109,0.04
274593,-2.44895573773,0.04
274594,-2.35071604147,0.04
274595,-2.26826563817,0.04
274596,-1.37764697189,0.04
274597,-1.23250140251,0.04
274598,-1.35319437915,0.04
274599,-1.08525907466,0.04
274600,-0.974344126552,0.04
274601,-0.860646725581,0.04
274602,-0.951365877377,0.04
274603,-1.18903347623,0.04
274604,-0.683806898373,0.04
274605,-2.48077408287,0.04
274606,-2.91170252789,0.04
274607,-2.46308358746,0.04
274608,-3.9236777633,0.04
274609,-3.7461567368,0.04
274610,-3.49305036969,0.04
274611,-3.95422598712,0.04
274612,-4.15137009015,0.04
274613,-2.58009489005,0.04
274614,-3.19667640928,0.04
274615,-3.1026264887,0.04
274616,-3.23188876115,0.04
274617,-2.53991402575,0.04
274618,-2.06152393542,0.04
274619,-2.59193611698,0.04
274620,-2.84179822784,0.04
274621,-1.63496485908,0.04
274622,-1.93278344439,0.04
274623,-1.67589345545,0.04
274624,-1.79061837927,0.04
274625,-2.63327509648,0.04
274626,-2.13348877692,0.04
274627,-2.83283054339,0.04
274628,-2.44235265368,0.04
274629,-2.45740659451,0.04
274630,-3.19162471884,0.04
274631,-2.93308433209,0.04
274632,-2.51233932754,0.04
274633,-2.2634878866,0.04
274634,-2.89778896741,0.04
274635,-2.58396678344,0.04
274636,-1.84805895008,0.04
274637,-2.288,0.04
274638,-1.74,0.04
274639,-3.179,0.04
274640,-2.584,0.04
274641,-3.669,0.04
274642,-2.83,0.04
274643,-3.103,0.04
274644,-2.819,0.04
274645,-2.392,0.04
274646,-2.381,0.04
274647,-2.055,0.04
274648,-2.056,0.04
274649,-2.074,0.04
274650,-1.74,0.04
274651,-1.802,0.04
274652,-1.97,0.04
274653,-2.107,0.04
274654,-2.279,0.04
274655,-2.357,0.04
274656,-2.777,0.04
274657,-2.374,0.04
274658,-2.737,0.04
274659,-2.128,0.04
274660,-1.771,0.04
274661,-1.388,0.04
274662,-1.41,0.04
274663,-3.339,0.04
274664,-4.045,0.04
274665,-1.545,0.04
274666,0.480103619468,0.04
274667,-0.103917205556,0.04
274668,-0.5,0.04
274669,-1.25,0.04
274670,-1.07,0.04
274671,-1.16,0.04
274672,-0.94,0.04
274673,-1.19,0.04
274675,-0.82,0.04
274676,-0.5,0.04
274677,-0.9,0.04
274678,-0.9,0.04
274679,-0.5,0.04
274680,-0.43,0.04
274681,-0.18,0.04
274682,0.08,0.04
274683,-0.37,0.04
274684,-0.66,0.04
274685,-0.57,0.04
274686,-0.56,0.04
274687,-0.75,0.04
274688,-1.01,0.04
274689,-0.93,0.04
274690,-0.68,0.04
274691,0.09,0.04
274692,-0.5,0.04
274693,-0.12,0.04
274694,-0.48,0.04
274695,-0.12,0.04
274696,-0.26,0.04
274697,-0.62,0.04
274698,-0.42,0.04
274699,-0.74,0.04
274700,-0.82,0.04
274701,-0.91,0.04
274702,-1.01,0.04
274703,-0.74,0.04
274704,-0.71,0.04
274705,-0.54,0.04
274706,-0.75,0.04
274707,-1.01,0.04
274708,-0.95,0.04
274709,-1.03,0.04
274710,-1.15,0.04
274711,-1.17,0.04
274712,-1.34,0.04
274713,-1.05,0.04
274714,-0.92,0.04
274715,-1.46,0.04
274716,-1.081,0.04
274717,-1.293,0.04
274718,-0.943,0.04
274719,-1.208,0.04
274720,-0.949,0.04
274721,-0.994,0.04
274722,-1.096,0.04
274723,-1.231,0.04
274724,-0.976,0.04
274725,-1.116,0.04
274726,-0.751,0.04
274727,-1.058,0.04
274728,-1.263,0.04
274729,-1.375,0.04
274730,-0.984,0.04
274731,-0.726,0.04
274733,-1.176,0.04
274734,-1.401,0.04
274735,-1.308,0.04
274736,-1.305,0.04
274737,-0.919,0.04
274738,-0.787,0.04
274739,-0.486,0.04
274740,-0.347,0.04
274741,-0.732,0.04
274742,-0.952,0.04
274743,-1.108,0.04
274744,-0.884,0.04
274745,-0.547,0.04
274746,-0.749,0.04
274747,-1.118,0.04
274748,-0.883,0.04
274749,-0.789,0.04
274750,-1.404,0.04
274751,-1.506,0.04
274752,-1.229,0.04
274753,-1.297,0.04
274754,-1.126,0.04
274755,-1.477,0.04
274756,-1.139,0.04
274757,-1.155,0.04
274758,-1.271,0.04
274759,-0.771,0.04
274760,-0.507,0.04
274761,-1.28,0.04
274762,-1.326,0.04
274763,-1.525,0.04
274764,-1.477,0.04
274765,-1.473,0.04
274766,-1.317,0.04
274768,-0.95,0.04
274769,-0.605,0.04
274770,-0.503,0.04
274771,-1.024,0.04
274772,-0.64,0.04
274773,-1.035,0.04
274774,-0.754,0.04
274775,-1.25,0.04
274776,-1.021,0.04
274777,-0.732,0.04
274778,-0.615,0.04
274779,-0.609,0.04
274780,-0.503,0.04
274782,-0.77,0.04
274783,-1.28,0.04
274784,-0.971,0.04
274785,-0.431,0.04
274786,-0.723,0.04
274787,-0.887,0.04
274788,-1.028,0.04
274789,-0.558,0.04
274790,-0.575,0.04
274791,-0.82,0.04
274792,-0.225,0.04
274793,-0.701,0.04
274794,0.23,0.04
274795,0.117,0.04
274796,0.081,0.04
274797,-0.182,0.04
274798,-0.196,0.04
274799,-0.32,0.04
274800,-0.574,0.04
274801,-1.015,0.04
274802,-0.439,0.04
274803,-0.919,0.04
274804,-0.14,0.04
274805,0.116,0.04
274806,-0.567,0.04
274807,0.564,0.04
274808,0.017,0.04
274809,-0.151,0.04
274810,0.183,0.04
274811,-0.321,0.04
274812,-0.291,0.04
274813,-0.296,0.04
274814,0.128,0.04
274815,0.323,0.04
274816,0.244,0.04
274817,0.121,0.04
274818,-0.1,0.04
274819,-0.24,0.04
274820,-0.37,0.04
274821,0.219,0.04
274822,-0.153,0.04
274823,0.336,0.04
274824,0.05,0.04
274825,0.295,0.04
274826,0.434,0.04
274827,0.45,0.04
274828,0.154,0.04
274829,-0.076,0.04
274830,0.015,0.04
274831,0.058,0.04
274832,0.002,0.04
274833,0.319,0.04
274834,0.504,0.04
274835,0.059,0.04
274836,0.332,0.04
274837,-0.264,0.04
274838,0.171,0.04
274839,0.31,0.04
274840,-0.12,0.04
274841,0.09,0.04
274842,0.0143,0.04
274843,0.207,0.04
274844,0.136,0.04
274845,-0.422,0.04
274846,-0.208,0.04
274847,0.418,0.04
274848,0.188,0.04
274849,-0.062,0.04
274850,-0.047,0.04
274851,0,0.04
274852,-0.08,0.04
274853,0.064,0.04
274854,0.156,0.04
274855,-0.036,0.04
274856,-0.128,0.04
274857,0.201,0.04
274858,-0.008,0.04
274859,0.21,0.04
274860,0.12,0.04
274861,0.382,0.04
274862,-0.375,0.04
274863,0.077,0.04
274864,0.201,0.04
274865,-0.379,0.04
274866,-0.18,0.04
274867,-0.127,0.04
274868,-0.115,0.04
274869,-0.181,0.04
274870,0.408,0.04
274871,-0.091,0.04
274872,-0.168,0.04
274873,-0.277,0.04
274874,-0.149,0.04
274875,0.204,0.04
274876,0.528,0.04
274877,-0.14,0.04
274878,-0.117,0.04
274879,-0.468,0.04
274880,0.112,0.04
274881,0.359,0.04
274882,0.111,0.04
274883,-0.024,0.04
274884,-0.144,0.04
274885,-0.169,0.04
274886,-0.39,0.04
274887,-0.227,0.04
274888,-0.355,0.04
274889,-0.575,0.04
274890,-0.484,0.04
274891,-0.241,0.04
274892,-0.242,0.04
274893,-0.054,0.04
274894,0.012,0.04
274895,0.053,0.04
274896,0.1,0.04
274897,-0.024,0.04
274898,0.13,0.04
274899,-0.016,0.04
274900,-0.086,0.04
274901,-0.022,0.04
274902,-0.049,0.04
274903,0.209,0.04
274904,0.318,0.04
274905,0.348,0.04
274906,0.241,0.04
274907,-0.19,0.04
274908,0.112,0.04
274909,-0.134,0.04
274910,0.229,0.04
274911,0.274,0.04
274912,1.12,0.04
274913,0.855,0.04
274914,0.805,0.04
274915,0.21,0.04
274916,0.19,0.04
274917,0.18,0.04
274918,0.11,0.04
274919,0.11,0.04
274920,-0.082,0.04
274921,-0.24,0.04
274922,-0.38,0.04
274923,-0.067,0.04
274924,0.09,0.04
274925,-0.71,0.04
274926,-0.46,0.04
274927,-0.71,0.04
274928,-1.07,0.04
274929,-1.08,0.04
274930,-1.37,0.04
274931,-0.49,0.04
274932,-0.55,0.04
274933,-0.64,0.04
274934,-0.65,0.04
274935,-0.18,0.04
274936,-0.14,0.04
274937,-0.07,0.04
274938,-0.19,0.04
274939,-0.34,0.04
274940,-0.4,0.04
274941,-0.33,0.04
274942,-0.22,0.04
274943,-0.2,0.04
274944,-0.18,0.04
274945,-0.28,0.04
274946,-0.34,0.04
274947,-0.55,0.04
274948,0.12,0.04
274949,0.08,0.04
274950,0.02,0.04
274951,-0.12,0.04
274952,-0.38,0.04
274953,-0.49,0.04
274954,-0.6,0.04
274955,-0.63,0.04
274956,-0.53,0.04
274957,-0.6,0.04
274958,-0.71,0.04
274959,-0.4,0.04
274960,-0.22,0.04
274961,-0.49,0.04
274962,-0.38,0.04
274963,0.07,0.04
274964,0.25,0.04
274965,-0.36,0.04
274966,-0.32,0.04
274967,-0.16,0.04
274968,-0.61,0.04
274969,-0.83,0.04
274970,-0.79,0.04
274971,-0.811423477276,0.04
274972,-0.616282587286,0.04
274973,-0.682503222123,0.04
274974,-1.01989829614,0.04
274975,-1.19991277207,0.04
274976,-1.33017649752,0.04
274977,-1.2,0.04
274978,-0.896720475387,0.04
274979,-0.893266837059,0.04
274980,-0.541235213702,0.04
274981,-0.100686435317,0.04
274982,-0.372245126727,0.04
274983,-0.343213807258,0.04
274984,-0.369436632088,0.04
274985,-0.665899679325,0.04
274986,-0.67176359661,0.04
274987,-1.190431808,0.04
274988,-0.694434593575,0.04
274989,-0.823782292962,0.04
274990,-1.02905660693,0.04
274991,-1.03143671563,0.04
274992,-1.13657066026,0.04
274993,-0.684043671216,0.04
274994,-0.35793103334,0.04
274995,0.454971009106,0.04
274996,0.586245492789,0.04
274997,0.856675128619,0.04
274998,0.888318243281,0.04
274999,0.508141523965,0.04
275000,0.0407151453004,0.04
275001,0.536229931543,0.04
275002,-0.0685661845975,0.04
275003,0.416270451294,0.04
275004,0.285541550716,0.04
275005,0.225751795587,0.04
275006,0.0592826702171,0.04
275007,-0.368134499155,0.04
275008,-0.332134344687,0.04
275009,-0.17191042253,0.04
275010,-0.453277953646,0.04
275011,-0.465172200477,0.04
275012,-0.461829300134,0.04
275013,-0.0527162511535,0.04
275014,-0.163956084933,0.04
275015,-0.307700159276,0.04
275016,-0.45902440897,0.04
275017,-0.846680650759,0.04
275018,-0.447548154308,0.04
275019,-0.412502158508,0.04
275020,-0.35350189228,0.04
275021,-0.331931757778,0.04
275022,-0.179814862796,0.04
275023,-0.08490963153,0.04
275024,0.176165133992,0.04
275025,0.372363935756,0.04
275026,-0.239012688609,0.04
275027,0.0504270059886,0.04
275028,-0.261403703786,0.04
275029,0.12739089123,0.04
275030,0.0921862492146,0.04
275031,-0.118953343647,0.04
275032,-0.0527553638126,0.04
275033,-0.18005190102,0.04
275034,-0.14562867985,0.04
275035,-0.0137312505347,0.04
275036,-0.0584269811645,0.04
275037,-0.3260614263,0.04
275038,-0.270593139939,0.04
275039,-0.15858835208,0.04
275040,-0.14657562204,0.04
275041,-0.0977915032145,0.04
275042,-0.170117328911,0.04
275043,-0.554031648313,0.04
275044,-0.372563167224,0.04
275045,-0.16420139125,0.04
275046,-0.317048366465,0.04
275047,0.391204575972,0.04
275048,0.1409752437,0.04
275049,-0.0417105972985,0.04
275050,-0.0233345905829,0.04
275051,-0.0283214059578,0.04
275052,-0.051853040369,0.04
275053,-0.0260575623451,0.04
275054,-0.110309272321,0.04
275055,-0.579279826303,0.04
275056,-0.114200713659,0.04
275057,-0.307591946661,0.04
275058,0.190247694862,0.04
275059,-0.121626838623,0.04
275060,-0.457118685637,0.04
275061,-0.394360460235,0.04
275062,-0.569571698131,0.04
275063,-0.346619416433,0.04
275064,-0.268459596744,0.04
275065,-0.393671594423,0.04
275066,-0.46310765661,0.04
275067,-0.342609804442,0.04
275068,-0.444510029968,0.04
275069,-0.608859032565,0.04
275070,-0.755717160147,0.04
275071,-0.714102126675,0.04
275072,-0.189060972569,0.04
362578,-8.4514,0.1
362579,-5.8528,0.1
362580,-6.0682,0.1
362581,-7.0603,0.1
362582,-7.0296,0.1
362583,-7.5105,0.1
362584,-6.7447,0.1
362585,-6.4769,0.1
362586,-7.6414,0.1
362587,-8.9277,0.1
362588,-8.7303,0.1
362589,-9.833,0.1
362590,-9.6768,0.1
362591,-8.8193,0.1
362592,-7.5796,0.1
362593,-7.4568,0.1
362594,-7.3813,0.1
362595,-7.8742,0.1
362596,-7.2249,0.1
362597,-9.034,0.1
362598,-8.8798,0.1
362599,-9.0668,0.1
362600,-7.8745,0.1
362601,-8.3642,0.1
362602,-8.2093,0.1
362603,-8.2757,0.1
362604,-7.5517,0.1
362605,-7.5457,0.1
362606,-7.8514,0.1
362607,-7.9552,0.1
362608,-7.3833,0.1
362610,-6.0821,0.1
362611,-5.0309,0.1
362612,-4.3525,0.1
362613,-5.5209,0.1
362614,-6.7965,0.1
362615,-5.4712,0.1
362616,-9.2507,0.1
362617,-9.0862,0.1
362618,-9.1881,0.1
362619,-9.6373,0.1
362620,-9.631,0.1
362621,-9.7532,0.1
362622,-9.9419,0.1
362623,-9.3013,0.1
362624,-8.7028,0.1
362625,-8.776,0.1
362626,-8.8059,0.1
362627,-9.5101,0.1
362628,-9.8776,0.1
362629,-9.6085,0.1
362630,-9.7457,0.1
362631,-9.6572,0.1
362632,-9.4306,0.1
362633,-9.9925,0.1
362634,-9.5453,0.1
362635,-10.042,0.1
362636,-10.0906,0.1
362637,-9.9786,0.1
362638,-10.4495,0.1
362639,-10.5393,0.1
362640,-10.3237,0.1
362641,-10.5112,0.1
362642,-10.5591,0.1
362643,-10.6477,0.1
362644,-10.3064,0.1
362645,-10.8535,0.1
362646,-10.8861,0.1
362647,-10.8188,0.1
362648,-10.9444,0.1
362649,-10.7208,0.1
362650,-10.7217,0.1
362651,-10.8374,0.1
362652,-10.8188,0.1
362653,-10.7292,0.1
362654,-10.8004,0.1
362655,-9.8291,0.1
362656,-10.9441,0.1
362657,-11.1894,0.1
362658,-10.3288,0.1
362659,-10.311,0.1
362660,-10.5685,0.1
362661,-10.8144,0.1
362662,-10.8794,0.1
362663,-10.6995,0.1
362664,-10.6729,0.1
362665,-11.4019,0.1
362666,-10.927,0.1
362667,-11.2799,0.1
362668,-11.3709,0.1
362669,-11.361,0.1
362670,-11.1897,0.1
362671,-11.2545,0.1
362672,-11.0327,0.1
362673,-11.2679,0.1
362674,-11.2407,0.1
362675,-11.2327,0.1
362676,-11.0402,0.1
362677,-10.9726,0.1
362678,-10.9516,0.1
362679,-11.0703,0.1
362680,-11.4266,0.1
362681,-11.1854,0.1
362682,-11.415,0.1
362683,-11.3426,0.1
362684,-10.7709,0.1
362685,-10.8249,0.1
362686,-10.6064,0.1
362687,-10.9827,0.1
362688,-11.202,0.1
362689,-11.2175,0.1
362690,-11.1017,0.1
362691,-10.8991,0.1
362692,-10.4731,0.1
362693,-10.6651,0.1
362694,-11.2458,0.1
362695,-11.2212,0.1
362696,-10.9427,0.1
362697,-9.9537,0.1
362698,-11.0481,0.1
362699,-11.2903,0.1
362700,-11.3903,0.1
362701,-11.301,0.1
362702,-11.3997,0.1
