"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|667|"CC-7_2018"|398021|"128031.1082"|"904.3844205"|"838.6643159"|"-4.93"|"0.96"
145|"Antro del Corchia"|665|"CC-1_2018"|396231|"128043.6681"|"615.0854533"|"729.3928565"|"-4.94"|"0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|398022|"128051.9579"|"900.5031769"|"835.3209186"|"-4.7"|"0.89"
145|"Antro del Corchia"|665|"CC-1_2018"|396232|"128060.2758"|"605.8075719"|"725.4576784"|"-5.22"|"0.61"
145|"Antro del Corchia"|665|"CC-1_2018"|396233|"128073.3651"|"599.1485637"|"712.939362"|"-4.98"|"0.68"
145|"Antro del Corchia"|667|"CC-7_2018"|398023|"128073.6353"|"894.3764525"|"839.1567869"|"-4.72"|"0.9"
145|"Antro del Corchia"|665|"CC-1_2018"|396234|"128084.6291"|"598.8771734"|"693.203681"|"-5.15"|"0.75"
145|"Antro del Corchia"|667|"CC-7_2018"|398024|"128094.0194"|"893.6180742"|"839.3681717"|"-4.88"|"0.99"
145|"Antro del Corchia"|665|"CC-1_2018"|396235|"128099.1032"|"592.9710061"|"675.3475021"|"-5.07"|"0.87"
145|"Antro del Corchia"|665|"CC-1_2018"|396236|"128113.0173"|"583.4840168"|"659.7636608"|"-5.17"|"0.85"
145|"Antro del Corchia"|667|"CC-7_2018"|398025|"128116.1569"|"894.786072"|"844.5069965"|"-4.76"|"0.95"
145|"Antro del Corchia"|665|"CC-1_2018"|396237|"128123.3446"|"579.6249877"|"650.5159007"|"-5.21"|"0.78"
145|"Antro del Corchia"|667|"CC-7_2018"|398026|"128136.6807"|"893.7412166"|"846.0994936"|"-4.73"|"0.98"
145|"Antro del Corchia"|665|"CC-1_2018"|396238|"128138.0861"|"574.4637217"|"645.1877379"|"-5.29"|"0.62"
145|"Antro del Corchia"|667|"CC-7_2018"|398027|"128158.8927"|"893.9245985"|"848.9636314"|"-4.79"|"1.04"
145|"Antro del Corchia"|665|"CC-1_2018"|396240|"128173.1043"|"557.4573114"|"641.9834354"|"-5.36"|"0.5"
145|"Antro del Corchia"|665|"CC-1_2018"|396241|"128187.6558"|"549.0300277"|"639.9270431"|"-5.13"|"0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|398029|"128200.7702"|"894.3856854"|"853.5374083"|"-4.81"|"1.08"
145|"Antro del Corchia"|665|"CC-1_2018"|396242|"128202.4013"|"542.9894242"|"632.1135853"|"-5.34"|"0.4"
145|"Antro del Corchia"|667|"CC-7_2018"|398030|"128215.4397"|"899.2670051"|"840.3234582"|"-4.78"|"1.05"
145|"Antro del Corchia"|665|"CC-1_2018"|396244|"128229.9372"|"536.46859"|"616.9242512"|"-5.46"|"0.52"
145|"Antro del Corchia"|667|"CC-7_2018"|398031|"128238.3997"|"905.3824935"|"856.1179791"|"-4.83"|"1.08"
145|"Antro del Corchia"|665|"CC-1_2018"|396245|"128249.5861"|"525.5222615"|"609.5210465"|"-5.43"|"0.28"
145|"Antro del Corchia"|667|"CC-7_2018"|398032|"128261.6786"|"911.417099"|"866.8057077"|"-4.74"|"0.95"
145|"Antro del Corchia"|665|"CC-1_2018"|396246|"128267.1442"|"520.377408"|"602.0169992"|"-5.23"|"0.47"
145|"Antro del Corchia"|665|"CC-1_2018"|396247|"128279.8482"|"518.1857313"|"599.4137838"|"-5.21"|"0.6"
145|"Antro del Corchia"|665|"CC-1_2018"|396248|"128295.4464"|"519.4332295"|"602.6696565"|"-5.17"|"0.61"
145|"Antro del Corchia"|665|"CC-1_2018"|396249|"128310.8864"|"517.9354811"|"609.5897215"|"-5.2"|"0.58"
145|"Antro del Corchia"|667|"CC-7_2018"|398035|"128327.3594"|"924.766403"|"896.0211634"|"-4.69"|"0.99"
145|"Antro del Corchia"|665|"CC-1_2018"|396250|"128328.4335"|"512.3783594"|"613.1800618"|"-5.06"|"0.54"
145|"Antro del Corchia"|665|"CC-1_2018"|396251|"128345.3583"|"514.3356778"|"619.0031695"|"-5.45"|"0.47"
145|"Antro del Corchia"|665|"CC-1_2018"|396252|"128361.1767"|"509.1338608"|"624.4356639"|"-5.43"|"0.5"
145|"Antro del Corchia"|667|"CC-7_2018"|398037|"128372.4264"|"949.7142058"|"916.6145962"|"-4.86"|"1.04"
145|"Antro del Corchia"|665|"CC-1_2018"|396253|"128378.2927"|"510.712633"|"638.5977574"|"-5.06"|"0.48"
145|"Antro del Corchia"|667|"CC-7_2018"|398038|"128391.4131"|"965.7707225"|"928.6994359"|"-4.75"|"1.06"
145|"Antro del Corchia"|665|"CC-1_2018"|396254|"128392.5531"|"513.5269224"|"645.494536"|"-5.28"|"0.5"
145|"Antro del Corchia"|665|"CC-1_2018"|396255|"128405.5104"|"523.7844517"|"648.5218242"|"-5.27"|"0.58"
145|"Antro del Corchia"|665|"CC-1_2018"|396256|"128418.1124"|"547.6310432"|"647.4589898"|"-5.06"|"0.47"
145|"Antro del Corchia"|667|"CC-7_2018"|398040|"128427.7507"|"988.9857592"|"939.7396792"|"-4.68"|"1.01"
145|"Antro del Corchia"|665|"CC-1_2018"|396257|"128432.2624"|"555.6177588"|"648.8644958"|"-5.3"|"0.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396258|"128442.4506"|"562.6136559"|"648.5342038"|"-5.39"|"0.41"
145|"Antro del Corchia"|667|"CC-7_2018"|398041|"128443.9769"|"1005.985708"|"941.5602943"|"-4.75"|"1.02"
145|"Antro del Corchia"|665|"CC-1_2018"|396259|"128449.6157"|"557.1459218"|"641.7519904"|"-5.08"|"0.51"
145|"Antro del Corchia"|665|"CC-1_2018"|396261|"128463.3839"|"554.2945145"|"631.8479483"|"-5.41"|"0.43"
145|"Antro del Corchia"|667|"CC-7_2018"|398042|"128466.6848"|"1000.815553"|"953.2912888"|"-4.78"|"1.04"
145|"Antro del Corchia"|665|"CC-1_2018"|396262|"128469.7198"|"555.4564771"|"621.8010289"|"-5.43"|"0.34"
145|"Antro del Corchia"|665|"CC-1_2018"|396263|"128475.9103"|"550.7994971"|"609.9927022"|"-5.25"|"0.56"
145|"Antro del Corchia"|667|"CC-7_2018"|398043|"128484.5327"|"1018.473495"|"959.5265852"|"-4.79"|"1.02"
145|"Antro del Corchia"|665|"CC-1_2018"|396264|"128484.9529"|"550.9955221"|"608.1530255"|"-5.29"|"0.51"
145|"Antro del Corchia"|665|"CC-1_2018"|396265|"128489.8003"|"553.4244282"|"597.447966"|"-5.63"|"0.38"
145|"Antro del Corchia"|665|"CC-1_2018"|396266|"128499.1721"|"548.6729517"|"594.6769468"|"-5.3"|"0.36"
145|"Antro del Corchia"|665|"CC-1_2018"|396267|"128504.9673"|"546.1789852"|"588.1895553"|"-5.49"|"0.28"
145|"Antro del Corchia"|667|"CC-7_2018"|398044|"128505.3763"|"1026.158503"|"965.1370734"|"-4.63"|"1"
145|"Antro del Corchia"|665|"CC-1_2018"|396268|"128510.9968"|"543.8834665"|"580.1014675"|"-5.47"|"0.35"
145|"Antro del Corchia"|665|"CC-1_2018"|396269|"128516.5244"|"540.1776732"|"567.3951747"|"-5.42"|"0.26"
145|"Antro del Corchia"|667|"CC-7_2018"|398045|"128521.3456"|"1027.835774"|"971.8977669"|"-4.85"|"1.06"
145|"Antro del Corchia"|665|"CC-1_2018"|396270|"128523.42"|"534.8749014"|"565.4795933"|"-5.38"|"0.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396271|"128534.0327"|"528.0179978"|"559.0405864"|"-5.66"|"0.19"
145|"Antro del Corchia"|667|"CC-7_2018"|398046|"128539.8963"|"1045.002854"|"977.8421501"|"-4.75"|"1.03"
145|"Antro del Corchia"|665|"CC-1_2018"|396272|"128541.3837"|"521.23566"|"554.6971618"|"-5.33"|"0.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396274|"128556.9541"|"519.1824786"|"542.1961584"|"-5.57"|"0.13"
145|"Antro del Corchia"|665|"CC-1_2018"|396275|"128563.8372"|"514.0149904"|"537.0726318"|"-5.42"|"0.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396276|"128571.32"|"512.4735677"|"533.8937757"|"-5.65"|"0.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396277|"128578.6126"|"508.1199375"|"528.7210145"|"-5.28"|"0.23"
145|"Antro del Corchia"|667|"CC-7_2018"|398048|"128581.9503"|"1065.935491"|"992.8775061"|"-4.83"|"0.98"
145|"Antro del Corchia"|665|"CC-1_2018"|396278|"128584.8273"|"507.3890368"|"523.3901668"|"-5.19"|"0.22"
145|"Antro del Corchia"|665|"CC-1_2018"|396279|"128591.2711"|"507.6574467"|"518.2828717"|"-5.44"|"0.06"
145|"Antro del Corchia"|665|"CC-1_2018"|396280|"128598.0282"|"504.9156729"|"512.5415322"|"-5.44"|"0.19"
145|"Antro del Corchia"|667|"CC-7_2018"|398049|"128602.9525"|"1086.141747"|"1006.260607"|"-4.78"|"1.03"
145|"Antro del Corchia"|665|"CC-1_2018"|396281|"128605.3099"|"501.166333"|"512.2175653"|"-5.58"|"0.08"
145|"Antro del Corchia"|665|"CC-1_2018"|396282|"128611.0563"|"500.1077206"|"510.6307325"|"-5.49"|"0.13"
145|"Antro del Corchia"|665|"CC-1_2018"|396283|"128619.6334"|"501.2414284"|"509.1324147"|"-5.5"|"0.24"
145|"Antro del Corchia"|667|"CC-7_2018"|398050|"128623.8368"|"1100.655826"|"1014.252387"|"-4.82"|"1.07"
145|"Antro del Corchia"|665|"CC-1_2018"|396284|"128627.7924"|"496.6646547"|"508.7667336"|"-5.34"|"0.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396286|"128644.1538"|"498.0470559"|"502.7520454"|"-5.29"|"0.45"
145|"Antro del Corchia"|667|"CC-7_2018"|398051|"128646.27"|"1108.841054"|"1023.714298"|"-4.7"|"1.11"
145|"Antro del Corchia"|665|"CC-1_2018"|396287|"128652.1159"|"499.5169887"|"504.1692257"|"-5.37"|"0.26"
145|"Antro del Corchia"|665|"CC-1_2018"|396288|"128659.6426"|"503.1608346"|"503.9626341"|"-5.47"|"0.24"
145|"Antro del Corchia"|667|"CC-7_2018"|398052|"128664.7895"|"1135.070709"|"1032.12016"|"-4.69"|"1.07"
145|"Antro del Corchia"|665|"CC-1_2018"|396289|"128664.9958"|"503.2932024"|"502.1573383"|"-5.39"|"0.25"
145|"Antro del Corchia"|665|"CC-1_2018"|396290|"128670.8741"|"504.3330506"|"500.1715662"|"-5.45"|"0.31"
145|"Antro del Corchia"|665|"CC-1_2018"|396291|"128677.7979"|"507.1722399"|"502.0827298"|"-5.16"|"0.45"
145|"Antro del Corchia"|665|"CC-1_2018"|396292|"128684.7825"|"508.015922"|"503.1868002"|"-5.35"|"0.34"
145|"Antro del Corchia"|665|"CC-1_2018"|396293|"128691.5571"|"508.5015366"|"502.0531791"|"-5.09"|"0.55"
145|"Antro del Corchia"|665|"CC-1_2018"|396294|"128700.6039"|"504.1621681"|"499.5665514"|"-5.25"|"0.51"
145|"Antro del Corchia"|667|"CC-7_2018"|398054|"128702.4561"|"1174.865848"|"1058.62032"|"-4.81"|"1.11"
145|"Antro del Corchia"|665|"CC-1_2018"|396295|"128708.4603"|"505.9984167"|"502.8868211"|"-5.45"|"0.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396296|"128716.8716"|"509.9332769"|"505.6851239"|"-5.05"|"0.57"
145|"Antro del Corchia"|667|"CC-7_2018"|398055|"128725.6227"|"1191.96019"|"1076.846887"|"-4.69"|"1.13"
145|"Antro del Corchia"|665|"CC-1_2018"|396298|"128730.1875"|"524.8137539"|"508.4158409"|"-5.24"|"0.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396299|"128737.4794"|"524.1798951"|"510.1828779"|"-5.22"|"0.47"
145|"Antro del Corchia"|667|"CC-7_2018"|398056|"128746.4399"|"1209.407877"|"1093.119193"|"-4.73"|"1.14"
145|"Antro del Corchia"|665|"CC-1_2018"|396301|"128750.6433"|"534.7760644"|"510.1221625"|"-5.37"|"0.46"
145|"Antro del Corchia"|665|"CC-1_2018"|396302|"128755.1418"|"542.8751155"|"510.7013177"|"-5.33"|"0.23"
145|"Antro del Corchia"|665|"CC-1_2018"|396303|"128761.5949"|"549.0164903"|"511.9847036"|"-5.2"|"0.63"
145|"Antro del Corchia"|665|"CC-1_2018"|396304|"128770.4504"|"549.9027531"|"517.0048457"|"-5.19"|"0.62"
145|"Antro del Corchia"|665|"CC-1_2018"|396305|"128778.5938"|"550.495305"|"520.9489459"|"-5.19"|"0.56"
145|"Antro del Corchia"|665|"CC-1_2018"|396306|"128805.1327"|"541.87425"|"494.7291345"|"-5.37"|"0.47"
145|"Antro del Corchia"|665|"CC-1_2018"|396307|"128834.1634"|"530.5944955"|"475.8843076"|"-5.27"|"0.34"
145|"Antro del Corchia"|665|"CC-1_2018"|396308|"128868.2835"|"515.6740633"|"471.8545471"|"-5.4"|"0.39"
145|"Antro del Corchia"|665|"CC-1_2018"|396309|"128901.6956"|"510.8365386"|"473.4749618"|"-5.2"|"0.22"
145|"Antro del Corchia"|665|"CC-1_2018"|396310|"128937.5612"|"501.9610652"|"480.9747318"|"-5.37"|"0.46"
145|"Antro del Corchia"|665|"CC-1_2018"|396311|"128967.9092"|"504.3775158"|"479.3099816"|"-4.98"|"0.59"
145|"Antro del Corchia"|665|"CC-1_2018"|396312|"128998.3629"|"502.1910074"|"484.550861"|"-4.99"|"0.57"
145|"Antro del Corchia"|665|"CC-1_2018"|396314|"129061.0814"|"508.9611748"|"507.5405303"|"-5.14"|"0.74"
145|"Antro del Corchia"|665|"CC-1_2018"|396315|"129073.2626"|"499.5314047"|"502.9819573"|"-5.31"|"0.8"
145|"Antro del Corchia"|665|"CC-1_2018"|396316|"129082.3491"|"503.3521661"|"501.8374883"|"-5.28"|"0.84"
145|"Antro del Corchia"|665|"CC-1_2018"|396318|"129103.2569"|"505.8619303"|"499.301888"|"-5.21"|"0.86"
145|"Antro del Corchia"|665|"CC-1_2018"|396320|"129127.8672"|"511.1329983"|"492.9494148"|"-5.12"|"0.88"
145|"Antro del Corchia"|665|"CC-1_2018"|396321|"129139.9438"|"513.6041429"|"495.6420063"|"-5.19"|"0.93"
145|"Antro del Corchia"|665|"CC-1_2018"|396322|"129153.4427"|"515.4628688"|"498.8449571"|"-5"|"0.92"
145|"Antro del Corchia"|665|"CC-1_2018"|396323|"129169.3705"|"511.4027072"|"502.3299623"|"-4.83"|"0.98"
145|"Antro del Corchia"|665|"CC-1_2018"|396324|"129178.7639"|"515.7890317"|"502.7414497"|"-5.13"|"1.12"
145|"Antro del Corchia"|665|"CC-1_2018"|396325|"129191.3636"|"520.3821842"|"501.3426742"|"-5.23"|"1.04"
145|"Antro del Corchia"|665|"CC-1_2018"|396326|"129204.4586"|"517.7500279"|"507.3331514"|"-5.02"|"1.19"
145|"Antro del Corchia"|665|"CC-1_2018"|396327|"129216.9822"|"524.1147279"|"508.2433312"|"-4.68"|"1.31"
145|"Antro del Corchia"|665|"CC-1_2018"|396328|"129231.8725"|"520.6180824"|"505.634479"|"-4.92"|"1.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396329|"129246.07"|"526.4501239"|"510.189045"|"-4.71"|"1.42"
145|"Antro del Corchia"|665|"CC-1_2018"|396332|"129284.1817"|"544.7806593"|"518.6502229"|"-4.9"|"1.52"
145|"Antro del Corchia"|665|"CC-1_2018"|396333|"129294.9693"|"553.5917044"|"523.6990282"|"-4.61"|"1.49"
145|"Antro del Corchia"|665|"CC-1_2018"|396334|"129305.7945"|"559.6761857"|"528.310286"|"-4.97"|"1.42"
145|"Antro del Corchia"|665|"CC-1_2018"|396335|"129318.7057"|"568.2541696"|"533.4430446"|"-4.8"|"1.32"
145|"Antro del Corchia"|665|"CC-1_2018"|396336|"129331.9957"|"581.4631753"|"537.6201677"|"-4.97"|"1.55"
145|"Antro del Corchia"|665|"CC-1_2018"|396338|"129352.4122"|"610.9972499"|"546.2213078"|"-5"|"1.55"
145|"Antro del Corchia"|665|"CC-1_2018"|396339|"129364.1688"|"623.2002019"|"551.4822857"|"-4.9"|"1.68"
145|"Antro del Corchia"|665|"CC-1_2018"|396340|"129372.7216"|"640.1061793"|"552.7622569"|"-4.78"|"1.76"
145|"Antro del Corchia"|665|"CC-1_2018"|396341|"129380.2982"|"657.7298654"|"554.7810967"|"-4.84"|"1.69"
145|"Antro del Corchia"|665|"CC-1_2018"|396343|"129402.2594"|"685.488814"|"562.9165142"|"-4.82"|"1.74"
145|"Antro del Corchia"|665|"CC-1_2018"|396344|"129414.1791"|"702.8297895"|"570.76336"|"-4.81"|"1.83"
145|"Antro del Corchia"|665|"CC-1_2018"|396346|"129436.8947"|"743.7498008"|"579.4010609"|"-4.57"|"1.8"
145|"Antro del Corchia"|665|"CC-1_2018"|396347|"129446.9867"|"759.5783137"|"586.8630726"|"-4.63"|"1.72"
145|"Antro del Corchia"|665|"CC-1_2018"|396348|"129455.4836"|"767.6485683"|"590.2943381"|"-5.16"|"1.99"
145|"Antro del Corchia"|665|"CC-1_2018"|396349|"129461.4087"|"784.8684341"|"591.059338"|"-4.84"|"1.55"
145|"Antro del Corchia"|665|"CC-1_2018"|396350|"129472.3891"|"801.9004928"|"596.8506213"|"-4.76"|"1.54"
145|"Antro del Corchia"|665|"CC-1_2018"|396351|"129482.9844"|"822.2867551"|"601.3918856"|"-4.87"|"1.52"
145|"Antro del Corchia"|665|"CC-1_2018"|396352|"129543.6997"|"795.9387118"|"592.4937807"|"-4.87"|"1.66"
145|"Antro del Corchia"|665|"CC-1_2018"|396355|"129728.9416"|"735.3957206"|"581.5832312"|"-4.67"|"2.2"
145|"Antro del Corchia"|665|"CC-1_2018"|396356|"129789.8194"|"715.3803875"|"592.0650489"|"-4.73"|"2.2"
145|"Antro del Corchia"|665|"CC-1_2018"|396357|"129846.0902"|"721.0464774"|"606.9735806"|"-4.71"|"2.12"
145|"Antro del Corchia"|665|"CC-1_2018"|396358|"129904.6494"|"715.7911405"|"629.8633932"|"-4.68"|"1.87"
145|"Antro del Corchia"|665|"CC-1_2018"|396359|"129961.8874"|"736.3339647"|"641.3367125"|"-4.8"|"1.75"
145|"Antro del Corchia"|665|"CC-1_2018"|396360|"130027.3521"|"744.9405478"|"670.5489006"|"-4.85"|"1.58"
145|"Antro del Corchia"|665|"CC-1_2018"|396361|"130090.2039"|"760.0823805"|"702.0756061"|"-4.62"|"1.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396362|"130143.8052"|"795.0322178"|"721.0435569"|"-4.84"|"1.29"
145|"Antro del Corchia"|665|"CC-1_2018"|396363|"130205.5652"|"827.4691884"|"759.1538386"|"-4.81"|"1.14"
145|"Antro del Corchia"|665|"CC-1_2018"|396364|"130261.4459"|"870.4596442"|"783.0849397"|"-4.83"|"1.26"
145|"Antro del Corchia"|665|"CC-1_2018"|396365|"130320.6828"|"898.1152286"|"818.5641292"|"-4.88"|"1.38"
145|"Antro del Corchia"|665|"CC-1_2018"|396366|"130371.6909"|"952.753124"|"842.4856331"|"-4.83"|"1.46"
145|"Antro del Corchia"|665|"CC-1_2018"|396367|"130429.4062"|"989.8383827"|"883.2905443"|"-5.01"|"1.64"
145|"Antro del Corchia"|665|"CC-1_2018"|396368|"130481.1116"|"1047.109595"|"925.4712713"|"-4.71"|"1.86"
145|"Antro del Corchia"|665|"CC-1_2018"|396369|"130532.6621"|"1109.584711"|"950.0805435"|"-4.92"|"1.99"
145|"Antro del Corchia"|665|"CC-1_2018"|396370|"130587.9937"|"1171.2816"|"990.3121242"|"-4.92"|"2.12"
145|"Antro del Corchia"|665|"CC-1_2018"|396371|"130637.1357"|"1248.12736"|"1023.663256"|"-4.91"|"2.13"
145|"Antro del Corchia"|665|"CC-1_2018"|396373|"130874.1987"|"1218.892461"|"905.6904724"|"-4.87"|"2.18"
145|"Antro del Corchia"|665|"CC-1_2018"|396374|"131113.6248"|"1101.154648"|"876.6626772"|"-4.92"|"2.17"
145|"Antro del Corchia"|665|"CC-1_2018"|396375|"131337.1417"|"1012.781278"|"869.4535273"|"-4.76"|"2.09"
145|"Antro del Corchia"|665|"CC-1_2018"|396376|"131558.5977"|"998.6954483"|"898.5163862"|"-4.59"|"2.27"
145|"Antro del Corchia"|665|"CC-1_2018"|396377|"131775.7145"|"1023.891907"|"973.1752408"|"-4.45"|"2.31"
145|"Antro del Corchia"|665|"CC-1_2018"|396378|"131984.6098"|"1085.657842"|"1051.837266"|"-4.39"|"2.41"
145|"Antro del Corchia"|665|"CC-1_2018"|396379|"132176.0031"|"1230.361697"|"1154.685099"|"-4.1"|"2.55"
145|"Antro del Corchia"|665|"CC-1_2018"|396380|"132376.5123"|"1394.330403"|"1271.723468"|"-3.83"|"2.74"
145|"Antro del Corchia"|665|"CC-1_2018"|396381|"132829.4562"|"1235.767715"|"1176.001632"|"-3.5"|"2.82"
145|"Antro del Corchia"|665|"CC-1_2018"|396382|"133260.2419"|"1122.270684"|"1082.856413"|"-3.36"|"3.12"
145|"Antro del Corchia"|665|"CC-1_2018"|396384|"134147.0759"|"1029.769748"|"1087.261956"|"-3.19"|"3.35"
145|"Antro del Corchia"|665|"CC-1_2018"|396385|"134584.1756"|"1066.539545"|"1127.063561"|"-2.94"|"3.35"
145|"Antro del Corchia"|665|"CC-1_2018"|396387|"135445.9274"|"1308.029917"|"1360.57553"|"-2.94"|"3.28"
145|"Antro del Corchia"|665|"CC-1_2018"|396388|"135878.9317"|"1497.870614"|"1536.912612"|"-3.01"|"3.27"
145|"Antro del Corchia"|665|"CC-1_2018"|396389|"136303.3554"|"1701.879458"|"1730.655103"|"-2.66"|"3.16"
145|"Antro del Corchia"|665|"CC-1_2018"|396390|"136656.4373"|"1470.399755"|"1435.625033"|"-2.93"|"3.25"
145|"Antro del Corchia"|665|"CC-1_2018"|396391|"137004.2419"|"1263.673948"|"1187.479238"|"-2.93"|"3.09"
145|"Antro del Corchia"|665|"CC-1_2018"|396392|"137373.6112"|"1068.670652"|"1038.32305"|"-2.97"|"2.94"
145|"Antro del Corchia"|665|"CC-1_2018"|396393|"137740.9814"|"959.3569093"|"969.969402"|"-2.85"|"2.78"
145|"Antro del Corchia"|665|"CC-1_2018"|396395|"138471.1618"|"932.3572991"|"990.956099"|"-2.99"|"2.72"
145|"Antro del Corchia"|665|"CC-1_2018"|396396|"138685.7535"|"994.2310707"|"1025.041119"|"-3.02"|"2.53"
145|"Antro del Corchia"|665|"CC-1_2018"|396397|"138751.1473"|"966.9340548"|"971.2409105"|"-3.05"|"2.35"
145|"Antro del Corchia"|665|"CC-1_2018"|396398|"138807.2858"|"951.1477412"|"908.6961998"|"-3.34"|"2.37"
145|"Antro del Corchia"|665|"CC-1_2018"|396399|"138872.4548"|"937.6629538"|"864.8886718"|"-3.15"|"2.27"
145|"Antro del Corchia"|665|"CC-1_2018"|396400|"138940.9409"|"910.005109"|"829.0756659"|"-3.12"|"2.29"
145|"Antro del Corchia"|665|"CC-1_2018"|396401|"139021.8993"|"875.5326443"|"813.5560629"|"-3.06"|"2.4"
145|"Antro del Corchia"|665|"CC-1_2018"|396402|"139101.0541"|"835.7932705"|"815.5156665"|"-3.06"|"2.46"
145|"Antro del Corchia"|665|"CC-1_2018"|396403|"139173.1771"|"827.9805284"|"824.3876566"|"-3.06"|"2.49"
145|"Antro del Corchia"|665|"CC-1_2018"|396404|"139239.0926"|"833.3864037"|"838.2263093"|"-3.01"|"2.61"
145|"Antro del Corchia"|665|"CC-1_2018"|396405|"139313.3429"|"837.8758742"|"866.9081752"|"-3.07"|"2.67"
145|"Antro del Corchia"|665|"CC-1_2018"|396406|"139386.8427"|"846.9137651"|"893.3653743"|"-3.07"|"2.83"
145|"Antro del Corchia"|665|"CC-1_2018"|396407|"139443.3247"|"891.9583796"|"914.6071544"|"-2.82"|"3.13"
145|"Antro del Corchia"|665|"CC-1_2018"|396409|"139854.3697"|"833.5273633"|"877.4051908"|"-2.8"|"3.1"
145|"Antro del Corchia"|665|"CC-1_2018"|396410|"140094.2515"|"961.5693777"|"944.0200212"|"-2.98"|"3.21"
